D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.931036366685149e-07,79288.0026057266,0.08848060026125211,12796.504776317368,4.081005973863361e-17,69424.3135066192,0.10100923391022489,120574.57724559164,0.004059619077047012,4.811184768915432e-06,5.718051777313473,0.04301419722975679,0.08940956384130215,0.04202984181467573,0.43133921875861797,58.81562882288063,0.00042619606443757653,6.779248703381112e-10,1.0766995371422075e+29,19799.452820011546,556486831882393.44,28280.503280954083,2.979085463098469e+16,35724.98894565211,1.9960023869592162e+27,28824.406596095032,1.4631454477589115e+26,876.7536168351326,7.427502087511999e-09,55027.23740696423,9.193201465618754e-07,17603.1518558869,5.513248213652636e-08,72353.16431398611,0.00036477470214453723,32246.344720981902,4.931144605842244e-09,1.102299887385561e-14,0.0003094763247874418,0.4289311585443968,0.08005535060461931,0.49101349085098384,,5.074600855179176e-09,0.0003431580093021741,1.0289772973190533e-09,3.902167308523191e-09,metal,metal,pinhole
2.4801650667434124e-07,62632.78199261793,0.06269260156915461,4970.230671168737,7.4957225468266e-17,69724.08428832726,0.17582224330822843,56112.1605405071,0.0005538239242388859,9.002570078401489e-06,5.520653836767939,0.03133059809394632,0.06964748553419325,0.05275367723706687,0.4409919708774438,36.55919844795462,0.00026579139977783137,6.982930862420525e-10,1.1257987230903419e+29,22683.201617898536,720261359157289.4,28564.24567498992,1.566821554165121e+16,41834.542606988645,3.1655541767369784e+27,20533.47319216565,5.990010583665286e+26,1078.1271021692428,7.07676974350846e-09,59877.012572914944,5.162393765086163e-07,14431.873541777233,5.198171874956661e-08,99861.7839360615,0.0001644719327893776,15576.425383344955,3.588608137733924e-08,6.166537767578453e-14,0.00031292439878300224,0.7224839385812071,0.03642379932427235,0.24109226209452042,,2.680356352514921e-08,1.8850316902245397e-06,3.301250208171136e-09,3.25848311691681e-08,surface,surface,pinhole
1.5629776082686185e-07,74967.79943321315,0.014066696987753423,46421.53245202592,7.308064691924846e-17,70560.35470629852,0.15290460067836192,129245.07372570437,0.0036034459852374,6.3743653037356984e-06,8.08587749191076,0.06181949977181346,0.022379563528044558,0.04881608854041886,0.14284195554978898,23.454663072946676,0.0003726537964755088,3.546124900099197e-10,9.362627395344247e+28,20933.584188795707,750983556886770.9,29572.877188866878,4.8644354435609544e+16,47330.78709934755,2.565923430807156e+27,33189.859054400215,1.1439945788359203e+27,1254.6403164760059,4.860530933449056e-09,54090.05610055904,2.874654178425795e-07,15405.298076212097,8.990035928059115e-08,75564.45113361458,0.0009268295530697858,37062.340252512826,4.6704251719838843e-08,1.4120866587616485e-10,2.5876431914804846e-05,0.2615561283509245,9.55423679467819e-05,0.7383483292811286,,4.8821939317063896e-08,0.0032062451589473205,1.049786992850197e-08,3.620638179133687e-08,metal,metal,pinhole
1.8937149378672158e-07,69365.17958321718,0.07751449032699698,11399.60266006402,8.106897788999405e-18,70707.3408078737,0.24928480622654248,71539.72316558179,0.003025488306396437,1.2461157718757551e-06,2.563949407042669,0.01835923410599777,0.09202106784081042,0.01166216392786364,0.3894261754776033,30.348693153663127,8.677991547995107e-05,6.824289084255961e-10,9.890730034652236e+28,20362.3841168364,774454586389861.6,26373.8030041782,4.823546348522438e+16,49649.21242463517,8.333373950267102e+27,25220.83782274398,6.675079671466474e+26,622.8889897263662,3.918558571609473e-10,60999.32114324151,9.951601126318181e-07,8734.4191080078,6.572889756183922e-08,78144.23014491714,0.0009650238991288985,32449.803878960003,3.16145943714874e-13,2.613974238747147e-19,0.0007677664924834722,0.20546491882177909,0.5436615360698173,0.2508735451084039,,2.1553729843374456e-13,0.016981404907630428,2.1452488197240435e-13,1.0162106174246965e-13,oxide,mixed,mixed
3.3974128821626843e-07,75042.05709483699,0.02582590056777886,29622.171468560213,6.568338502968023e-17,69955.2533853563,0.37295640479558706,77007.2992989137,0.0036776379998338556,3.0243759376124625e-06,8.518527007087707,0.013562643409617683,0.03574171769886235,0.03757698950705983,0.05661428213936764,92.896343090166,0.0002793636334662298,9.70397654980265e-10,1.0873067708152979e+29,20978.924504128263,739554871047416.6,29456.618412037187,3.0030023140875144e+16,37893.02563485978,7.578486049754692e+27,27923.491659234613,1.2696326009413326e+27,764.4771304930795,3.7430739240785967e-10,67330.86756008338,4.4854191271618644e-07,45735.96643198607,1.2499968925729256e-07,72111.31218260685,0.00032507015893161646,16591.974320252048,1.8332137602213848e-11,5.671055489588246e-16,1.306704323571892e-05,0.560789453196146,0.032403982922737495,0.4068065638811164,,1.4007540780393047e-10,0.004678917207174875,1.0705058381832978e-11,7.62707922038087e-12,surface,mixed,mixed
1.754504922522289e-07,70042.75183948068,0.09033512275306474,31547.996046358665,1.2875789128966606e-17,69629.35221273132,0.18381907007622056,67952.77638919523,0.0024916543277244316,9.580238295305055e-06,8.246508589371027,0.08430296708599705,0.05134878137086726,0.002232646503528473,0.31102848764802965,62.3694234760062,0.00044005920924374296,4.93924541170319e-10,8.103133334845357e+28,20543.297002029638,119432440258845.6,29133.81088781313,1.9525976809701616e+16,39743.11121304927,6.287605740744162e+27,21572.127439022555,1.4443755226452075e+26,1214.776775295276,1.1705238011947093e-09,65016.70192334757,2.9139476219145574e-07,47916.42377880427,3.894964009374262e-08,89710.1171175542,0.0005533207144428048,6348.650471442939,1.678973099952668e-07,1.370111394788746e-13,4.0116723895013445e-05,0.2942900411977231,0.0011764996957230162,0.7045334591065541,,3.3589834663501427e-08,2.5585259305512397e-06,1.6444309865558893e-09,1.6625287900871092e-07,metal,metal,pinhole
1.1480516401761972e-07,64619.39516633259,0.01171197821519226,34218.34570340382,7.171105163715865e-17,69906.44718534478,0.2668121842820606,29959.433610565615,0.003532957408047134,4.289060561160875e-06,7.228552308291719,0.038804218972431456,0.009156580398279225,0.07140004184937974,0.28376441676492675,13.373125949990706,0.00035828886863390196,6.948357145299557e-10,1.1168360710218787e+29,21263.60743212976,308671781277514.1,28344.982671340043,1.612772140675871e+16,38800.163646373854,7.824115377967277e+27,39672.749698212385,5.54126443460749e+25,787.6713845505479,6.397417321709281e-09,44947.03828108546,8.516551575696484e-07,32401.2033574059,6.846187016420234e-09,95746.89290443054,0.0006667718762672732,8987.432373795567,8.97886861685208e-11,2.5689872587071003e-16,0.0006729246181466653,0.024932945172990766,0.4136120690731187,0.5614549857538906,,1.2487542607168153e-10,1.5784759567787074,7.130698115173243e-11,1.848170501678836e-11,metal,oxide,intact
8.515989741885521e-08,75894.34198177615,0.04916815774800569,41455.627263555536,1.844934566074959e-17,69993.85089958899,0.08761338160520625,149684.55998540032,0.003809668686745403,3.4506413899955692e-06,1.088915563260184,0.04536790057378766,0.0940945536250401,0.03158794522635599,0.033112880301953515,16.89622534788961,0.0003170987983496038,5.137212777365088e-10,1.1679559800134654e+29,18143.257687030193,329722687040556.8,25715.635198499014,5.25761935910793e+16,41071.94791783892,7.192614708439187e+27,27332.821422338362,6.440807814018527e+26,1168.764352939958,3.545052018667537e-09,51768.74100715318,3.313707351416373e-07,45370.14785657388,3.5768699666115426e-08,85967.36118169122,0.0006882635494582466,8339.668830259781,5.25481133494997e-09,2.6056954969116167e-11,2.180735246562432e-06,0.4384994106106844,1.4868265764774666e-05,0.5614857211235507,,1.1342932744132107e-08,5.144715635210524e-05,7.203863207834755e-10,4.534425014166495e-09,metal,metal,pinhole
1.3162789787639757e-08,77345.35950711145,0.0681526080189528,35690.56268877746,5.27509977431469e-19,70024.75639572792,0.13310781713847425,123139.47666231637,0.0034475121101338285,6.869350902895579e-06,2.384056494157606,0.038783577668724645,0.09375102272694136,0.0833169287674977,0.1641354583080066,90.44529712482442,0.00041536317584781306,9.922519854195086e-10,8.74758854674948e+28,24180.076327598865,516736875069364.56,29366.029138955244,1.6618122098690824e+16,43759.27312366541,4.526655112742358e+27,22467.258771432775,1.2505960988735856e+27,770.0338296388967,9.482820171861402e-09,50492.02657328275,5.082003428802323e-07,18995.354448732534,8.835489578317794e-08,70928.24396401124,0.0002602464837517201,23089.667753695227,2.614811701933631e-12,5.440475266144651e-18,0.0005037075974958384,0.008303227729012173,0.42921981985390023,0.5624769524170878,,3.02482332849352e-12,0.021252078057060846,8.670716788487157e-13,1.7477400230849151e-12,metal,mixed,mixed
3.9408025286616584e-07,73052.06585332648,0.050202581002709114,6191.589328166186,2.688712179924517e-17,70757.60555357639,0.11681818405423476,25897.59356574256,0.002008039033584711,1.3932701710291083e-06,4.436210229011351,0.09130252106222528,0.0015670680539972594,0.02400922327215155,0.4192540692818661,34.05408699636334,0.00035038988034916476,3.2314756216026267e-10,9.999709920512784e+28,22734.077062898214,131214433028877.53,29704.13465051835,5.616276914029127e+16,46719.82168712914,1.5582816294725846e+27,23811.11852244301,1.3844690652478505e+27,610.307649458639,8.672724793806248e-09,61673.32218825916,8.628185931880921e-07,46488.31281966874,4.554235240959914e-08,75428.05751911734,0.0006754453617055736,32011.171418103917,5.617137581296861e-12,5.326139849323703e-19,0.00010996479553995748,0.04156550084253391,0.1410731157015885,0.8173613834558777,,1.840238761543917e-12,0.0009689225569587507,6.862868626844432e-13,4.930850718612418e-12,metal,metal,pinhole
1.0030891131609055e-07,61975.96811234514,0.015491205068766998,7251.010887434092,3.1800255792800184e-17,70068.82412356162,0.2854281576457734,41677.130580852725,0.003037418590088981,5.144406919514378e-06,3.97417985512736,0.053380642589713576,0.07942229381452524,0.06536180419747237,0.4929964019749304,33.54067824717563,0.00039390857350951066,6.362448702592189e-10,1.0916825189131452e+29,19017.03520896467,689655114384052.5,25422.589407600375,5.283122957077905e+16,38439.316999522525,9.645640805969575e+27,36437.472303556206,1.1124330922380387e+27,1116.1190803848071,7.1622486471561304e-09,63707.801841748995,5.989377604912988e-07,31659.91724007723,9.945149421536966e-09,78635.9170426728,0.00013030429065113297,22253.866246120437,5.923284135904227e-09,2.519640711226645e-14,0.0003085904144601247,0.397406244582846,0.16413549362945712,0.43845826178769676,,7.904216387892094e-09,0.006120800611875293,2.3619518549194775e-09,3.5613322809847494e-09,metal,mixed,mixed
2.600067575705841e-07,72072.13868811798,0.019935931862053474,17633.113164471833,5.235431896791835e-17,70739.60747346962,0.2464798422206252,147743.7557548344,0.0025456998197964714,7.191378546245732e-06,3.3236315637187017,0.04418656455895236,0.062838712569198,0.06911993265742415,0.07869587465181811,61.64365252120418,0.0003036410580408167,9.198773551290891e-10,8.205497627086138e+28,16164.886557587648,504647739141642.5,27706.76653044515,2.7589675933552016e+16,37094.3624757777,3.7578581771725367e+27,26579.823918707996,4.3311672409000494e+26,757.4837900357882,2.2990392674331124e-09,45481.91147957579,7.256810701679358e-07,25673.561001518658,1.3074322121402475e-08,96336.94094090718,0.0005311845072819203,30312.358014106983,1.4274612013379983e-10,1.0040791499644929e-15,0.0002928875275146771,0.4155691755584429,0.3063225039991147,0.2781083204424424,,1.8630003899517851e-10,0.04922484519990125,9.186228618674278e-11,5.0883833947057054e-11,surface,mixed,mixed
3.779706711170758e-07,71720.15369379891,0.06655703483344072,41135.83042772535,5.4252716877705834e-17,69965.03023652034,0.3932300225501124,57765.08486312356,0.0020334973318017003,2.7615583141218852e-06,8.975726486136681,0.005608893339629726,0.08804425651279707,0.09462093799372463,0.2722514146522164,36.40243772804055,0.00021757504750972024,5.063889332104925e-10,1.1370250674331302e+29,20170.730184518183,52102449994400.164,26519.816917167005,6164185801648638.0,45067.262666843824,1.3402854125204122e+26,27731.15872732616,5.370731945900092e+26,686.6859151831134,9.049616851553628e-10,66731.43718153602,8.19568323401052e-07,20580.931878772673,6.068361667616152e-08,84693.17679268055,0.0008657119182024233,24501.5480996461,1.5827855371982493e-11,3.3623549174797413e-17,0.00024191060714640405,0.3779644391695985,0.21022365577857874,0.4118119050518228,,3.212008530402754e-10,0.0004034406772826789,7.274265879833554e-12,8.553589492148938e-12,metal,mixed,mixed
1.433062815940734e-07,60279.571995449354,0.07163739214623908,32626.39945001047,6.091439331957607e-17,69591.3282210236,0.0894736392976959,51455.449248853954,0.0019514907158021564,7.850998244853882e-06,3.2153670223821034,0.03853553257923993,0.07683004954583439,0.07717530158837174,0.4710618917521731,9.28191178678093,0.00042494837518409746,4.620477746244086e-10,8.853735460118513e+28,23814.708189167424,210636099238624.88,28549.472437274166,2.258643767578028e+16,37023.831943013145,3.567211244382511e+26,39512.032900618135,4.540518289407139e+26,739.2857315606443,1.7439989838828553e-10,60717.31830626367,4.898740790220255e-07,42407.59650273273,2.3214759506469936e-08,85746.94138335636,0.0005155650402977742,8216.50655369907,8.170292361323624e-11,3.791533331418822e-17,5.302708818017418e-05,0.4593858156542551,0.008842700253924493,0.5317714840918204,,5.073848867998115e-10,1.0959887116241601e-06,1.9290658341566846e-12,7.977385777907955e-11,metal,metal,pinhole
2.800049591532214e-07,69890.27963648009,0.0027597527931194554,27066.607854517835,1.0538680793285136e-17,70244.27475430217,0.28252979645884385,122581.5142512651,0.003339289486102806,5.7486707612108085e-06,0.6850628566315046,0.05804266073793927,0.05237774810818527,0.03723733143751242,0.017339207277628024,93.86364542816725,0.00036962830707354665,5.731051192476795e-10,1.0972087007386033e+29,19569.642873841207,191086754630949.53,28157.577485410966,8553719324113129.0,45364.856275770646,9.010949016016036e+27,20656.634480713827,5.409276048298196e+26,1035.6072362548027,6.517174341984114e-09,54585.40916152776,8.196824362466748e-07,24269.944495226006,4.8482378768646485e-08,91892.73247846689,0.00048000670044793414,29916.46682754188,5.184012968708879e-10,4.867786574891904e-13,9.864346267995404e-05,0.6616120845761814,0.0029593887557385116,0.33542852666808026,,4.748120971145788e-09,0.031229906722504634,3.6513039047320784e-10,1.5327090639768008e-10,surface,surface,intact
2.5996556532586367e-08,61727.29599100626,0.010522298816598488,39571.2815433812,6.480124076313042e-17,69830.12053301913,0.35247315863547835,113709.3138496228,0.0019304303401528557,8.437641960089402e-07,7.265244721001493,0.05576026320938172,0.033348080220325406,0.09204127032228901,0.25753844723349145,20.180753099092296,0.0004760510680324372,8.572173875658827e-10,8.133826834327177e+28,19128.943379938766,541025850892072.4,28608.541451758218,4.778464989686076e+16,47742.979095091876,7.454318671976749e+27,24267.51258140257,1.3042374160534456e+27,900.763532325517,7.113236651500857e-09,55544.14308179053,5.220606806431055e-07,34492.30438706046,5.543305405919681e-08,92592.73439753655,0.000707189299076037,22368.749394646347,1.8660767735036182e-10,5.5349834598942854e-14,0.0006634296370007851,0.03466467504793128,0.00053609735435494,0.9647992275977139,,5.3679468363685265e-11,6.546032920133221,1.5234400157465596e-10,3.426367577570586e-11,metal,metal,intact
6.236715551263442e-08,66625.09792862002,0.036826907329112084,28106.871997621867,4.726865291960454e-17,70040.65350688192,0.3750244055914279,124696.85715293547,0.0022314447726139793,2.1586150463838783e-07,0.37923213188575056,0.09021660145342808,0.01005968710808491,0.03693920335747359,0.21887180480468174,97.06905852471496,0.0003457262175724015,7.583848993829435e-10,9.955350802151958e+28,22496.16981519056,210870407661212.12,27063.537582931473,5.8916617928064616e+16,38598.83501515343,3.9384943535154077e+27,31820.346164423954,1.3495666954426085e+27,853.0108261890196,8.148076898769553e-09,66541.71864270669,3.78430985569367e-07,31296.94784342337,5.837929136280153e-08,77622.600570259,0.00015665170736237357,10044.598551674268,1.1456136350881214e-10,2.7228326741765338e-14,4.9324526192221665e-06,0.42678923437014876,7.534383582217914e-05,0.5731354217940291,,3.206191751841166e-10,0.0005088257279268569,3.1048940232256503e-11,8.351242327655564e-11,metal,metal,pinhole
1.0957029460933344e-07,65102.778462290546,0.03943300364043421,30208.2332883007,6.343401445783707e-17,69609.08607266938,0.14029923270725977,127982.93752112678,0.002375027543420045,7.768331942752609e-07,6.195425998563493,0.09813023826121665,0.06047472962114416,0.003997238867168833,0.021312214101921433,94.17307778322822,9.748179449863107e-05,8.498828679150084e-10,9.068103679935842e+28,20137.350141470873,774890665898219.9,27317.72827688756,4.269464698266758e+16,39950.88016697533,6.036659789798518e+27,31216.387846892983,5.269486057272194e+26,1074.7662108838254,5.56473481345332e-09,69897.29985712656,6.3622745315942e-07,48455.09673830863,8.462497090144691e-08,79092.25555540048,0.0009746260316568165,7749.431267694439,1.841129602871781e-08,4.6802988458729575e-12,1.1123134405893958e-05,0.16398031411931424,4.2793116874222656e-05,0.8359768927638116,,6.462858139387032e-09,0.0011869602083183046,2.055002205502597e-09,1.6356293823215213e-08,metal,metal,pinhole
4.212974687694958e-07,65945.60445876143,0.052856141674758744,12445.42093636554,2.88546109532659e-17,70602.09871240499,0.2982086459026746,157008.5591812305,0.003658167235704058,4.859287597379272e-06,2.296805153692872,0.0131487587998535,0.03341209833682194,0.04363485150263217,0.18071655756644842,83.61644004473216,0.0004813910670324878,6.266706904913366e-10,9.188709480385943e+28,20481.065204671795,54867015584596.555,28086.50893153485,2.3831082539149264e+16,49247.274324508246,3.594807899055146e+27,31594.327257174773,6.899404929807097e+26,938.1639243414718,1.92405447745142e-09,58157.79413697478,6.739850378531201e-07,30083.22097341152,1.1182029396285011e-07,88676.08710534615,0.0008887478368616493,27408.927201715658,6.413934686786635e-10,8.396499417528295e-13,3.115049263644753e-06,0.380450932106242,0.0002935525287015732,0.6192555153650565,,2.553407148867577e-09,5.5816569609619206e-05,1.7293886879159284e-10,4.684545998870706e-10,metal,metal,pinhole
5.6150267295279046e-08,64531.35159774673,0.07719629663603193,7562.602913298858,1.2636070792552581e-17,70793.9999824918,0.1013313413590693,27205.84298110551,0.0031007517591437133,9.004206220030004e-06,3.975518440914152,0.03182777040965863,0.005549159734333833,0.049563776313125904,0.1283757994826187,1.3439019909298788,1.7454231899753895e-05,9.894996103154708e-10,8.576246036236885e+28,18947.59501984815,372960425864923.56,26031.376537427706,4.9237099080294136e+16,49288.11716899212,1.068506759112101e+27,26955.093841232847,7.254763857244412e+25,773.1081664500764,8.39022665187837e-09,65529.95030248017,6.839590671213105e-07,21363.60697102407,4.9160046967977155e-08,91499.58974396816,0.0006097583209914062,14304.402679992067,5.106578987752714e-11,1.2368099801576733e-17,0.0006843246505409254,0.06786946457177735,0.05343947604010301,0.8786910593881198,,5.086514348961658e-11,1.08912487833791e-05,2.475245259719786e-12,4.859054461780735e-11,metal,metal,pinhole
3.1205565913783225e-07,65823.63533917101,0.057008541166435056,29094.654315501026,2.012829984513846e-17,70820.26057716493,0.3592146228969528,25974.836333486848,0.002954797906580921,7.5001993037037526e-06,4.89983846131721,0.07079929654203972,0.042073603315302625,0.011775850143782926,0.3487738423124173,27.952919449425124,0.00029255042320574035,9.013519366316137e-10,8.153387171622656e+28,15611.717310308386,586785806425613.9,26918.241200223947,3307228431394125.0,37823.98107040471,2.972491972694152e+27,38118.7130893438,2.9703098468654453e+26,822.5765520699842,1.84746993753993e-09,55512.88891215378,2.555483422498804e-07,30682.660650477486,2.12838811078941e-08,89272.17131216353,0.000506862421866831,28656.297217416763,6.307075561620962e-10,1.6800073248967633e-16,0.0003188061618780303,0.2753927339353251,0.0568780071743858,0.6677292588902891,,1.1973674615884989e-09,5.5013276497336084e-05,3.7250060219942294e-11,5.934574959421539e-10,metal,metal,pinhole
2.6436741790200716e-07,72490.44582970944,0.05978150412758349,19863.716839273624,1.9389204593296875e-17,70397.86504408105,0.2159599234695438,164675.88274905123,0.0027949781665243885,7.950237006795258e-06,8.411862689383502,0.06500075364083782,0.019062707094037557,0.0033481316667116007,0.27242611743795275,19.022171493993344,0.00037062421760331683,5.671469534404023e-10,9.24659426942378e+28,21372.755222111515,699214208644706.0,26791.249683987346,5.73958827958049e+16,49361.354790211306,7.121248276540817e+27,30232.29761433036,6.482150401375688e+26,723.3393722796675,2.655763726858907e-09,49182.70764465646,4.1608062916155603e-07,38997.16249579273,1.1033944759773531e-07,88084.58979245478,0.000616582876316728,7517.891537956737,2.781619606959065e-11,7.787381479629109e-17,0.0002957868712871408,0.025929119267350555,0.5581855545647705,0.41588532616787893,,6.747399878999803e-12,0.329787097706489,1.961812958924897e-11,8.198066480341678e-12,oxide,oxide,intact
3.0289976136344445e-07,64472.93690778165,0.021630906273765016,16406.99649878649,5.45257795848213e-17,70044.092278009,0.31971196320690715,23402.265150989464,0.0009770264067955061,1.0054659926863544e-06,4.017485721062293,0.07555503086602094,0.0031120427983013107,0.05840437329408132,0.3325304404384528,98.069184014558,0.00048756126890222944,8.314338585421589e-10,9.445567009557763e+28,16529.046473893955,315870131524444.44,26007.93878768364,5.535378410751322e+16,42574.79875754394,8.105255011433681e+27,21721.092558891676,1.3911598940137008e+27,579.6316578358295,5.3262672240517305e-09,47098.196189592694,2.795362649327013e-07,32602.837175201774,4.0505746682048e-08,92651.81541026343,2.5985577424295982e-05,27263.202938576225,1.6071226325901314e-12,1.1822363502609466e-18,0.00011836472418225004,0.02027375147072975,0.4218829116582865,0.5578433368709838,,4.495128039056582e-13,0.6678492282733655,1.1705631730956968e-12,4.365594594944346e-13,metal,oxide,intact
6.74617106121434e-08,71906.54250761305,0.0927640456611466,34723.113472684905,5.683304241555252e-17,69825.55828503608,0.3964721076265417,99029.60248772964,0.002660508343761862,8.394863836867673e-06,3.632098148344912,0.0018776715921092427,0.047648720748648364,0.08701549065989572,0.34809826911109615,38.88519329823051,0.0002229015080959385,7.868817876836668e-10,1.1011826179547897e+29,22711.816579799546,376736887184628.75,26637.73477993809,5.676075226076049e+16,39701.56604155204,7.105709203825252e+27,26991.317355681804,1.774564240133417e+27,964.1141102733886,6.784494155828774e-09,62420.34789782698,8.028876262181229e-07,40440.35808818981,1.0245953002158769e-07,85156.79026109833,0.00013546559043714167,37275.240450132,1.0838832615770552e-09,2.0309314940569814e-13,3.8944961055228324e-05,0.8593967525756897,0.032394435482333325,0.10820881194197704,,9.527070869405056e-10,0.006131253763133233,8.977366324246685e-10,1.8614662915238669e-10,surface,surface,intact
3.1499593675378603e-07,78494.20612015108,0.016464528482254905,3846.005085958452,1.0596464433502442e-18,69136.75369777987,0.3234567962464732,119803.03611143547,0.003452878489077368,7.230641305666751e-07,9.255065877947041,0.07399739942762902,0.05627016905545555,0.031106209196658612,0.12234903220510615,27.638695782203904,0.0002164686219399335,7.856002289342768e-10,9.696390034963338e+28,18829.090074557895,83925963608260.11,25658.627505822955,2.6161795507197684e+16,35607.8666083768,1.0715030106386067e+27,28403.949266266034,1.371355490481442e+27,1142.7137220033505,6.007003675046043e-09,66618.27893041521,9.529875033906365e-07,15726.383029290757,1.151926692192813e-07,84933.10459533494,0.00044755206950454805,17360.76522597747,1.0050304161015836e-07,3.655569365982661e-13,2.1521676096746706e-05,0.1474677546898305,0.0007893501078239405,0.8517428952023455,,1.0464349091565832e-07,0.0002063117455799056,5.852873728956637e-09,9.465016788120171e-08,metal,metal,pinhole
8.721657031763539e-08,66220.80847605095,0.04767862845617969,7143.19407082964,4.429069038014142e-17,70439.66957817036,0.30160359889833727,41912.378191178286,0.0043669427163549,5.886983407646731e-06,4.478341170441548,0.08462100381425701,0.06405330526712691,0.016387393089300886,0.44688840096452176,96.05385577999718,0.0003073842341769782,3.7185103157853094e-10,1.0171715454144183e+29,17890.68010511731,797037867563954.0,27898.85002358031,1.9172078666742124e+16,36633.481121147954,7.637917079353935e+27,30005.838622950658,8.061578563508165e+26,618.5500889574175,1.6277984571638502e-09,68754.79988771459,6.43824713276759e-07,30034.827586325435,1.0776424632579278e-07,75924.06249263973,0.000258542167855496,20508.376752323427,2.1501877564383426e-12,2.2807288081372965e-18,0.00022593165975057103,0.06420024803069825,0.2179880910169114,0.7178116609523904,,1.550621359171896e-12,0.005570884411130799,5.310369174066952e-13,1.6191508390316474e-12,metal,metal,pinhole
3.4263903675406415e-07,79553.1018668203,0.07045488810388681,46042.38138420705,2.756076255438798e-17,70531.71565806147,0.11480239917524093,83202.20707227518,0.0007305242406464185,9.33266853978621e-06,0.0024985972628043815,0.09815800480440567,0.0038809652407682436,0.00013629477165970789,0.3446906962929768,47.747531518789444,0.00019930660994386596,4.252859784766468e-10,1.0615407033647847e+29,22554.73682884373,618287925423614.9,25030.723622458157,4.5671198814620216e+16,35797.09963304604,8.09902589322198e+26,29119.733171071573,1.8699990357923006e+27,946.8076930512764,3.597754503174892e-09,41189.93834907448,6.738922556090615e-07,13233.807320112131,3.538536215104937e-08,86326.41096294436,0.0006847158534060588,30582.770306035956,7.973381166581295e-12,8.93248594721634e-15,6.152846328091895e-07,0.9997063113182307,0.00012145772593239,0.00017223095583706675,,1.43786059162347e-08,7.530244239269517e-12,9.11860204727016e-13,7.0615209618542794e-12,surface,surface,pinhole
2.4839678287060365e-08,69836.61052438733,0.06110480076545295,43157.687831989315,4.8972563797703255e-17,69023.6896495922,0.16759941094753858,109194.41367918417,0.00211805288308448,2.723346905613538e-07,5.425165122773692,0.05404501066748529,0.09265251499563157,0.055032556852741346,0.1429674296497545,30.375078015292495,0.00036722095950326295,9.946726276551373e-10,9.011436070169772e+28,23922.292677105404,117253034455670.94,28207.515950718305,4.9577183968897896e+16,39770.001781868865,5.234856617323388e+27,37352.624686427065,9.165285401640704e+26,585.503736699086,4.916106569537283e-09,46582.08812642348,9.178670303131844e-07,41838.75406291495,1.222779613988222e-07,83727.75764335123,0.00018643937754284816,24706.012401681277,3.8603527012672827e-14,7.018698720763463e-20,0.00014299993913318579,0.0002664986881708423,0.05102987212808757,0.9487036291837414,,6.158409010407519e-14,4.7558860972211505,3.043280840169832e-14,8.170718610974508e-15,metal,metal,intact
2.6797448303359417e-07,79365.58007954698,0.036490072994372645,10828.420478876213,2.9938923400664574e-17,70816.08074890898,0.1730229563943783,105887.17373878081,0.0005612024628136852,2.6679173882483393e-06,2.0891043836525984,0.04659447409370306,0.09930710100994485,0.015368987560023235,0.11457571795842718,86.86499476146874,0.00024667028171296344,4.5998405627098934e-10,9.198958877399158e+28,18802.56710197916,133704552769832.55,26513.01418129445,5.4298270268977336e+16,44097.482678993954,9.448878868981882e+27,33753.83387954597,6.55040975608775e+26,957.578509123892,2.3943878349168694e-10,54342.860244012845,8.804422847874094e-07,42985.92535436291,1.2378501558398922e-07,80773.99336143509,0.0009705151605915917,23023.139139059258,3.080967315120297e-09,6.157871616568765e-14,5.836765245472758e-07,0.20292449125024814,1.1051590034100895e-05,0.7970644571597179,,1.1148465307419727e-09,3.1867660925530587e-07,2.5548839715021177e-11,3.0554184754052756e-09,metal,metal,pinhole
5.040801244716203e-08,65352.302005895246,0.06445153075981157,9341.183758724192,4.434308366623037e-18,69557.56382207174,0.1314844861183373,142435.3752185514,0.004582999420289176,7.624745492010518e-06,5.150565322962518,0.019045172973144536,0.01185422350761347,0.0026780182436811524,0.31067804657535353,16.666019332314256,0.0002827138922309377,7.322846406075657e-10,1.1018168175899824e+29,19363.855077301327,1448486523378.6228,25200.375562996524,5815286251801822.0,38058.07257252207,3.921947515952097e+27,30109.074751000124,1.1047028507705966e+27,1155.7857183404576,5.023782001203124e-09,43681.82301296214,8.96540814371016e-07,14688.397505103627,1.1719452730008186e-08,75160.56578085532,0.0008061103946495988,11038.960721399915,1.0366884125576518e-08,4.326381086227214e-12,4.486043178942228e-05,0.7471632752515427,0.00755833762821907,0.24527838712023817,,1.1195524300560021e-08,0.002190828405738794,6.751443942960957e-09,3.6154401826155605e-09,surface,mixed,mixed
