D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
3.3305832572252375e-08,73547.83625441205,0.02407320520492901,22425.917811296757,3.827525515121379e-17,69660.50411968528,0.3655787566350068,131300.81379608478,0.003547235119344034,5.7242451808420754e-06,5828519.15400534,0.03386862228330142,0.08346750772127678,0.053377915606851005,0.01203866903410145,77.2735476536536,9.346171095598064e-05,7.993044673757848e-10,1.0802885084197091e+29,17732.157462518342,271493880458523.38,28648.22001528293,4.209552451137282e+16,37955.93120949459,8.123696113847225e+27,22000.174320501323,8.17328961118299e+26,734.2203692455183,9.381488633897362e-06,57559.284186243385,6.689967476186976e-07,19490.699603040517,7.988903911302516e-05,98566.00702033247,0.00021446928528510856,38346.940852467385,2.2205567302128623e-08,2.7755122282430153e-16,0.4516865826423775,1.076127014191425e-10,0.1455568512520858,0.8544431486403015,,6.930164553120834e-12,3904434.661140821,1.775077848149175e-08,4.454788820636874e-09,metal,metal,intact
3.61352971656997e-07,63120.06829132297,0.09791693673048518,27537.57255852046,4.04809610888524e-18,70216.08100824495,0.1928553586348126,52246.338070068974,0.0006568761943846111,1.5234422048282384e-06,4764477.451218434,0.05536294262763913,0.07997258612424117,0.0801242067801989,0.3780582399910711,18.169887800506366,0.00044398478107696,4.007988224782473e-10,1.0250690380151135e+29,23835.712004273675,257225156975519.97,26863.024875502233,8093062838495030.0,45049.93929026083,3.388868601170619e+27,29621.092922099866,4.228216750067957e+26,1215.3929356483864,9.43480033303077e-06,60974.60835984983,6.419665227054232e-07,34665.82006455294,0.00012243705910672693,73620.38570547025,0.0007394664123509768,24139.12837102706,0.0015769392804220106,1.362610058125926e-14,0.5320030784005535,2.084345244161241e-05,0.02988786284009645,0.9700912937074622,,8.840532441516657e-08,2.2673699227926165,1.5306204718213456e-05,0.0015616330757037972,metal,metal,pinhole
2.236196256549646e-07,67063.42677160428,0.06163535947964319,39639.787716151615,7.673362137586406e-17,69420.42775050015,0.25231818100892894,144775.11921017247,0.002897699841223435,4.848755594847712e-06,1761385.230559672,0.07753079256692713,0.018505500212723673,0.037264269813811875,0.14753356175803897,9.708577029536313,0.00047464065252680567,8.095194441870002e-10,8.328008716654253e+28,19894.518138435356,386300105605906.9,25884.278091276567,4160826192857410.0,36703.676966962725,1.184342085495923e+27,35660.38999318203,1.4215748602757686e+27,1046.2139292378167,3.905880566256708e-06,69182.60062112534,4.2331933777691433e-07,35983.156969491945,0.00010369597970836794,99366.62353616292,1.3030095578363986e-06,21229.910894857014,0.0003344724183305032,1.6164566678208843e-11,0.29262738254102144,1.128792790346867e-06,0.06348700724249938,0.9365118639647103,,2.4481648126976374e-08,1509998.5685065468,0.00028699961948619365,4.747279884430956e-05,metal,metal,intact
2.8902337821178286e-07,75508.31419529078,0.0002776465784573435,24670.926882865948,7.25578619867227e-17,69401.49344981849,0.28371755439716567,30404.07642879194,0.004619095274573687,5.270850925834076e-06,9402686.532059494,0.03841986832807428,0.03442750328754987,0.036410051533455966,0.20938361047316398,57.06610447912414,5.9792696078121175e-05,7.177171737827502e-10,8.453169548308816e+28,19257.589367605306,336826049859320.6,27669.146614299607,3.775613203519369e+16,40961.44237473728,8.378697023759603e+26,36683.799264466645,1.0184168652127071e+27,997.4944369194013,5.049514590505235e-06,44906.84474805781,8.330071737521462e-07,37061.766373109334,0.00012122884719008875,96570.64741309696,0.00019176349637052009,29484.288945565262,1.238132532994321e-06,6.799430949205523e-15,0.5418945333414773,3.441833535247906e-10,0.2598816160551,0.7401183836007166,,1.5923315487634996e-08,4613833.5850476315,1.058110590603424e-06,1.8002194239089718e-07,metal,metal,intact
2.0512958349312477e-07,72297.3797340046,0.07924908685136596,46848.11526270026,3.2979706754320656e-17,69018.67770556557,0.15595476073539888,53535.70502603118,0.0018537235868521119,2.873562432945233e-06,8111780.597905052,0.053850092330119705,0.021834067472519328,0.08516642146353394,0.029629535667047256,95.89263755564654,0.0003337836872291164,9.65733122482618e-10,1.1481271505117874e+29,21336.979744105156,8489253191626.049,28010.065056136023,4.3304107239243816e+16,40855.91513149329,7.761960816959413e+27,39197.86391548719,1.851721298313087e+26,604.3941513388153,8.248486681412159e-06,45712.30630392385,3.6429742506275194e-07,20440.473582434228,0.0001311599119727193,70994.05274234877,0.0008936228362172163,10421.783064496609,3.2102661505000833e-10,4.2761003401275946e-19,0.32415842974452397,1.7387335826179227e-11,0.41500798553163304,0.5849920144509797,,6.044190993455456e-13,1244424.841593082,2.1656751185723645e-10,1.0445910319277188e-10,metal,mixed,mixed
2.282477538499444e-07,79767.62953853747,0.07907872645988402,2625.7511496754323,4.3730513363406065e-17,69484.38589499168,0.15216307061801732,136657.8861936621,0.002528035248081261,7.208234709553494e-06,654487.0579817669,0.06917825828766427,0.09847391145982319,0.02694632236851987,0.36287095314028517,44.36728528286279,0.0001297283943775405,4.6012565747123333e-10,9.31842501658483e+28,17054.75208867063,739053505639373.0,25404.08403735533,1.3194926685761252e+16,48675.70162253521,8.052742444652466e+27,21044.028186301428,5.3579133971236697e+26,656.7047599595012,8.199004609020846e-06,51411.564659198266,3.59994375152661e-07,26654.38789457307,7.049853968682464e-05,94590.26501103434,3.001762169136927e-05,16610.95334637966,1.0165839433747387e-09,2.6670118439675913e-18,0.1019203584350308,5.023758353126856e-10,0.33888275237443,0.6611172471231941,,4.086713369755002e-13,797.3403991336537,2.3268823642671447e-10,7.838957069480242e-10,metal,mixed,mixed
1.884466245501332e-07,72977.36884657452,0.06665829426209591,31733.3088940952,4.3921947303838933e-17,69731.1211934775,0.14123732496056926,124845.86807069862,0.0031035541415498804,7.893227124835428e-06,8331304.282717457,0.006129727016365416,0.05383216559868882,0.012520347908441233,0.2946711707733653,88.31183111515763,0.0003722749106101292,8.563579917974708e-10,8.994698704409023e+28,19371.668755687955,69142608632612.88,26419.102703469318,2493569207939432.5,43328.201880648914,9.274374613372703e+27,38823.22169213228,1.9039799960945015e+26,839.1688800144376,5.987664739279661e-06,63516.97612861738,9.497438930722215e-07,7241.644028227114,2.1670526409782366e-05,73314.63976541697,0.0006431338539496613,19346.94765844231,1.0946203039693326e-06,6.052714086490525e-15,0.686450971820702,6.946927355350955e-09,0.43654977996099736,0.5634502130920752,,1.337550671305271e-10,2316919.3774857675,9.73053238857766e-07,1.2156706511156662e-07,metal,metal,intact
4.0813220296086945e-07,77016.84798212672,0.06434195229140842,17105.350179020956,6.710640258885538e-17,69752.8968058905,0.1818791911742907,168079.15659260098,0.0035894327314911394,7.70024257976739e-06,2782821.175030282,0.038312643722619076,0.06951866970559765,0.07067747286374361,0.22938225419577096,86.03673800697582,0.00024923820875668754,6.340072958193814e-10,1.031036322545472e+29,20729.89725718887,544487058008714.7,28519.056115429226,3.940177197215961e+16,40537.02299535242,1.255851584904984e+27,36591.416308063184,1.9679464183318778e+27,785.5795167476281,3.0029810636674305e-06,66377.30739341889,2.0048713725023932e-07,13479.119317290013,4.0713797554685436e-05,91944.11338573133,0.000770866690264677,35449.411090131995,1.593334854477536e-06,5.392671693443399e-15,0.30486960493433213,1.0848825118937901e-07,0.4925652292012911,0.5074346623104576,,4.924802701780746e-10,78916.4295281404,7.984294725509135e-07,7.949053819266225e-07,metal,mixed,mixed
1.02994268496179e-07,64200.22063529387,0.05135964254610063,4897.074182670869,2.557145255684947e-18,70219.40508859049,0.08285277718382579,115397.54098379561,0.0012355056284789352,3.59956403932001e-06,3283868.33441845,0.05096042542523086,0.020378739150742183,0.04135147662944244,0.3140250115066329,19.79286735147931,0.00019297268038300755,3.5007670578924844e-10,9.528968634647417e+28,23732.149981598308,462078064037389.3,28491.115388933384,2.958041406637771e+16,37120.411846022034,7.163760049278102e+27,34913.097734616895,8.251207012599522e+26,773.3308514851083,5.026344736245912e-06,43396.727374824,1.981773504379949e-07,43397.80936797108,4.375139125570553e-05,92266.57521194003,0.0007456098244393091,29175.23452869057,2.936901026449752e-07,1.5675400346393815e-17,0.12114716163909765,3.6785052796629265e-07,0.046295378871759454,0.9537042532777125,,9.651293305898438e-11,6.754586022183152,6.992221415737807e-09,2.866978812292374e-07,metal,metal,pinhole
1.326307740474296e-07,79831.18417207868,0.041778710645468224,4209.760584594273,1.2670620137259764e-18,69185.19046009405,0.16766818959918356,36955.61662205728,0.0018999404357238922,9.934378245511813e-06,3090165.534748192,0.09186647626338255,0.07474132340889551,0.07855833213902012,0.12399519932759492,76.92945145137548,0.0001261818960813797,7.410746145189763e-10,1.0751963196425414e+29,15850.195324553828,381423874510620.5,28685.130627249728,4.537821300006302e+16,41092.484986759315,2.1038403699785227e+27,29524.1969184099,6.581873658990842e+26,1030.289467177222,7.083794219880025e-06,53742.638512909754,2.935067217870352e-08,49474.41964790174,3.286760290218685e-06,90636.16022632385,0.0006289093689378847,28292.55691774674,2.786963425246371e-05,1.528262162251217e-16,0.0949404581348975,2.035378149454641e-05,0.0071017090472787585,0.9928779371712267,,8.572601785065456e-09,0.024023058449928157,2.041086089109964e-08,2.7849223391572612e-05,metal,metal,pinhole
3.171798297759921e-07,61547.36527537303,0.09074022652013658,19915.31124820747,3.148989169651069e-17,69765.86853551235,0.12492033343363726,81021.52837321401,0.004727178531857423,8.450509828233535e-06,9667630.944351347,0.03647932121245025,0.04299936396639884,0.09765395189735633,0.19631651682027945,69.78458612866508,0.00034591474449913076,8.924635267377729e-10,9.787621064035703e+28,20959.881474529582,662481420625642.4,29062.322031095067,4.251281735376278e+16,47290.761225760485,2.730696245298688e+27,33624.28840335387,6.87279934192238e+26,1096.8794266613804,3.0060702753255874e-07,68130.72165732736,8.228804082948514e-08,9739.975149533391,2.4035568100266905e-05,90507.69989137721,0.000855607701863562,7329.585192421595,0.00017659027609831979,1.3109213870086952e-13,0.4285523924697525,2.7045777320029625e-06,0.3772215550589032,0.6227757403633648,,2.5239416650410367e-08,14369.055493957665,3.8151876937627835e-05,0.00013843839916069194,metal,mixed,mixed
5.880957622921103e-09,68871.9906184199,0.09092798325337886,17514.756102282667,1.341088791252514e-17,69346.76375965281,0.16019275790525522,56141.54740513386,0.0009269550051870576,8.539150363950289e-06,1076199.0201675876,0.049546976196259,0.08021627926414972,0.06365218885338411,0.2090730151678017,25.824115874446544,0.00019812425760739165,6.510004851684403e-10,1.0916673464442418e+29,18918.33526111195,275278515448526.47,26813.276629964836,9075834847683106.0,37822.71181384406,1.4617478010602547e+27,32844.14258332849,3.5172433585129364e+26,1083.0564180547317,7.51460545121561e-06,60555.67690841062,8.181750143332853e-07,48261.66394196932,7.740767531650062e-05,97809.99363582459,0.0001346530187265798,10184.570734307556,7.946456669608505e-06,1.0465123808717387e-14,0.2778475550577499,4.764871589806501e-08,0.32861299650206627,0.6713869558492178,,1.2153259600004777e-09,173.07245468097926,1.0125908315601843e-06,6.933865838048321e-06,metal,mixed,mixed
2.223516293425583e-07,63752.80257750372,0.04994689015326515,26952.393256279043,2.3351066438898715e-17,70236.67673690293,0.26794305715615346,99620.47950425625,0.0039051639625196388,1.3122688573040443e-06,8390548.51963205,0.09775500960032915,0.05180464048591725,0.06800048045724118,0.24546322105964985,95.86576914800185,0.0003774725932143865,9.774720589440643e-10,8.332192352479941e+28,23197.525680814368,534420991892244.5,26186.376551093264,2.382971802807037e+16,36560.609493508295,1.3842824483066928e+27,23946.500219810412,1.8402649196408207e+27,689.0533382810438,6.40178890452686e-06,60513.727244642796,4.756606662928201e-07,16434.45528540052,4.006523504872897e-05,73337.70488987559,0.0004697708539863777,5509.615697771009,1.2786275834279194e-07,1.2691025064171365e-17,0.4667054273855592,4.395892717491967e-08,0.2484307451165332,0.7515692109245394,,1.407832292443744e-10,13563.446661125226,2.1037980135183533e-08,1.068247782076084e-07,metal,mixed,mixed
1.0321754106325295e-07,64393.30970436066,0.05907586832773491,32341.730945984807,6.17208238196997e-17,69300.9001692971,0.20999545239715778,67134.24231072461,0.001569317480682075,4.720572021356014e-06,204693.36489419732,0.07300871041102892,0.007832922821556305,0.02161178604324611,0.466062781186536,53.47117351328319,0.00019536398684130214,3.1361657503529026e-10,8.408516149842114e+28,19110.15099516943,587659748415751.6,29276.83526004967,9221080803180850.0,48907.01289963565,7.814453368110142e+27,39029.761655396054,1.4262876524794486e+27,858.2694183968274,1.2380458455243293e-06,66637.97782586497,5.177724876819284e-07,14414.364423950392,1.5462358898311842e-05,78945.19474910245,5.8801876813311486e-05,26313.974816597118,1.5768133951010392e-07,2.498277782226047e-15,0.16823756985618335,1.3179846999787658e-07,0.4645726754995096,0.5354271927020204,,7.519135827159342e-11,36098.96800161433,1.249230317175664e-07,3.275830779253753e-08,metal,oxide,intact
6.620625132454921e-08,69844.4276227205,0.05743466954591312,14318.62277604438,6.347652002228472e-17,70519.45147375794,0.18322443051273452,65064.03503955092,0.0026222807186089053,8.427462822636467e-06,4786386.158461434,0.006974638500077429,0.06937396422146147,0.0730071670020723,0.3399199312392397,56.90467562277703,0.00028298249667175264,8.861899934643164e-10,8.427503423500899e+28,23970.52324066322,772732318546174.8,29030.940048513286,2.1748219963334076e+16,38206.21648877322,9.37514447169879e+27,25260.498362461298,1.0606634121411916e+27,1259.3913484036518,3.868198779067278e-06,64780.21751881144,5.618946268836718e-07,21556.415315472103,0.0001232933621339104,84901.7488716742,0.0008163200594999401,39138.13894571802,0.00023605009256045384,9.228066007187229e-13,0.5656061715718961,1.7592954069831502e-07,0.5600994209549914,0.43990040311546785,,1.4908479731476968e-08,284303.6622387508,0.00015425509775980942,8.179499480064442e-05,oxide,mixed,mixed
2.164455509074856e-07,73120.30788506284,0.002560364028057407,17652.348348955933,5.913221754413806e-17,69205.61472844302,0.2293702427582175,157403.52222066672,0.0010984094076533426,4.139031041614757e-06,5559975.46013065,0.05709898701654219,0.04706172550596401,0.01700586566601953,0.34479193890319904,70.36140491899413,0.0003690470264788493,6.434301201698585e-10,1.0345036408888207e+29,17369.375384793937,506117286961148.25,25525.342731426415,3.716804119630811e+16,37498.99583423827,7.985530079853895e+27,21513.910410199816,1.0110240265545867e+27,629.8481734559487,7.772710868081848e-06,41263.37133179102,5.82966459240025e-07,41837.86774246087,0.00012092682059835839,83976.79618890717,0.000688489949940518,23351.10661251255,5.925204483148642e-10,8.453287218123464e-19,0.13510917686662186,9.689108402006392e-11,0.5628810944097788,0.4371189054933301,,2.4538865400756447e-12,133368.41891290384,3.5792257840069473e-10,2.345978699141695e-10,oxide,mixed,mixed
4.65846277707029e-09,76747.25981051299,0.006999040299427954,21166.921095813577,6.839478992494489e-17,70607.77995326123,0.2928932129432814,119814.67288178473,0.0022371455652410817,3.2844426524780455e-06,6466429.495701869,0.006670991699875983,0.03691775032929473,0.05636157898755746,0.47584922521356765,64.05656219222334,9.954357527370918e-05,8.021260079810114e-10,1.1206409950555714e+29,15024.517700994998,49840834898623.11,27839.08639420392,2.650730379947665e+16,41901.00485821071,3.900263872395297e+27,35460.48563981164,6.483551021789288e+26,732.2071226752358,4.499404538990689e-06,56298.4519649501,8.799819456824999e-07,38796.10409816287,0.00010105137576192088,91717.21425119926,0.0009978758663853847,37773.99357667884,1.571936383755602e-09,2.5614908178352867e-16,0.29327214575634813,7.132967644181014e-12,0.005934380745088488,0.9940656192477787,,8.023071783455952e-13,6383108.360046432,1.4140716695891783e-09,1.5786471416642376e-10,metal,metal,intact
2.8961733616125103e-07,64599.77116557656,0.08174167946217564,24522.687249537772,3.5925805571481676e-17,69959.84948097808,0.118249336892182,52767.00753193149,0.0039915766476662905,7.0832823321078725e-06,9621741.681781193,0.05285822626001402,0.01504509327514589,0.04882239298100294,0.03294727958971838,61.02069914657032,0.0003940127849735304,5.596678543081611e-10,1.1202534567110135e+29,24586.349037470114,272833959801643.1,26191.85228302348,5.52273433720691e+16,41435.680170873704,8.887461577983325e+27,22431.18102890734,1.8603508058111903e+27,678.3196491081395,6.288149083434905e-06,42288.21551814492,2.58797915505326e-07,35230.836096486106,6.339135828391803e-06,87442.66324681725,0.0003322381241366913,22137.591236405162,1.2632271003262805e-08,5.0454123180310016e-18,0.20392693016931782,3.917649654907738e-08,0.3087292297435332,0.6912707310799702,,1.410485181334669e-11,2720.4763966574246,1.9188144918221485e-09,1.0713456511440655e-08,metal,mixed,mixed
8.826824958746524e-08,74950.59167545626,0.009280211592247359,2071.2128436464454,3.313369692256345e-17,69072.27844577044,0.37702288187315636,96302.31059902531,0.004023891220246063,9.979792844548512e-06,4871706.997154045,0.07562962017607318,0.0345895081849464,0.0780219701169494,0.45489530630692987,90.60146814407176,0.00043170440118814,4.4389416579514933e-10,1.1398291189394334e+29,16816.630377372592,420301122224702.56,25253.22875934836,2.2270023830098428e+16,38499.429683283815,6.90173518724949e+27,26141.10302537243,6.841975616239515e+26,920.5215762334013,6.872025873878522e-06,54533.82445525055,1.668939561601246e-07,33685.06577844609,9.189943159616341e-06,79040.94416674739,0.00045738523834568763,31286.857617922855,2.6381569273243185e-06,3.513823351809493e-14,0.25807347673132897,1.2747426144902092e-08,0.24359872712383082,0.7564012601287429,,7.497461194950308e-10,2295445.741533013,1.988919723737129e-06,6.492372035871895e-07,metal,metal,intact
3.145349145058003e-08,63095.773738151816,0.011888373855522804,11151.021002905456,7.734058573476679e-17,69863.83391153385,0.22792161044911197,116649.08518818475,0.0011762331400772242,3.878409886588754e-06,9878147.665360259,0.07651192187316005,0.029028496986415343,0.07051480034240758,0.39990912642555015,68.12711657673255,0.0003588697459266596,9.97268554651728e-10,1.1394013772997277e+29,17512.22986852483,160177511715267.44,27067.443177605623,3255995212339418.0,38133.35270997719,8.274684502203037e+27,28599.21587184346,4.623478161449634e+26,1164.8985551195312,7.307173257342174e-06,64189.37100968187,7.198968807423061e-07,28303.29304303488,6.381142820354808e-05,88833.10446426616,0.0005059910491746069,6358.453269061804,0.00014361524995760243,1.6073239308603326e-11,0.6383841756729125,3.3938015023510416e-08,0.0064684784968692625,0.9935314875651158,,4.806555856563044e-09,9724853.549095022,0.00011818091164083166,2.543433831677077e-05,metal,metal,intact
1.314999475627643e-07,72708.79072247363,0.04540009330888842,6734.8068634952215,4.8784401920092686e-17,69486.10765507526,0.17858990206699624,48713.81631966545,0.0037481717437413526,2.5721212792178083e-06,2043339.3791420388,0.046505990996408314,0.011884815541017653,0.03177368207729085,0.47230253439000347,79.03991476645989,4.9823352358978245e-05,4.3735290325151416e-10,1.0005885045624921e+29,20259.7910194534,287504433756680.6,25120.32178321867,1882987910165384.8,42551.90687260841,5.196844019315424e+27,29563.917390074475,2.3868960137949278e+26,906.1474539700127,1.7888538286009493e-06,53912.953359078565,8.016321457276826e-07,45050.182749216554,0.00011116576824808154,81755.831872903,1.5307532254625307e-05,22757.614252133415,1.629019155671583e-06,1.998137847823808e-15,0.2546699507482835,1.65608351415892e-08,0.5224114006524301,0.47758858278673477,,6.80964385208834e-10,23017.743359869917,9.031738615843428e-07,7.258452940872401e-07,oxide,mixed,mixed
2.207744227688125e-07,63931.61557914991,0.07749490818480469,39316.29928696883,4.944416917520284e-17,69259.32701539647,0.33921200404366547,64120.73646701072,0.004140611441895047,5.405781147916419e-07,61563.25231758134,0.07889234146269787,0.007662035148045746,0.007011943499496049,0.06679388521403674,98.84942824251628,0.0003807066098632725,6.287928460350316e-10,1.0263026065991398e+29,20746.841678308494,633188266171300.5,27242.79824156624,1.7481932680354244e+16,36616.59398073753,3.575661264419661e+27,30195.101197359774,9.639150951740113e+26,1065.229797155843,2.9485217950836002e-06,49450.90043560657,4.87945519676894e-07,46227.22042501711,6.547507016981568e-05,95185.11226859082,0.0007839518724307533,31163.633789800373,3.183762176635422e-05,1.0876654069507298e-13,0.06597996906763812,4.5995666387298615e-06,0.4609469939142155,0.5390484065191457,,2.5144168891447786e-08,11433.581736238479,2.572515882695394e-05,6.112462939400276e-06,metal,oxide,intact
1.1182519769329218e-07,68461.92887889766,0.008006526871064689,17577.426291468033,1.7462566290804907e-17,69453.34350314982,0.3479370669431868,72928.52107890524,0.0019344200058611096,7.0361394041585905e-06,1704825.734696973,0.04129293339095549,0.017613080835384372,0.016478752751509528,0.2275559979276405,82.94482093870845,0.00015028039220489368,9.995046460306468e-10,1.1721078116438604e+29,23884.00047014997,796944125462773.8,25645.05607351479,3.2445009466020308e+16,41131.720946229245,9.797081642053534e+27,38839.11107654412,1.5002448715363416e+27,665.4764142417463,4.743561420157837e-06,46539.01834777623,6.301923300699332e-08,23733.02851234294,8.619362151843308e-05,88104.02993193349,0.00027769375583131586,36373.00362797359,8.330906589218983e-10,4.552526609266276e-18,0.08465022806039117,4.139910078541607e-11,0.6081198643348878,0.3918801356237131,,2.533861738255002e-12,73836.70692348566,6.191531048757987e-10,2.139375540460996e-10,oxide,oxide,intact
3.506789978843248e-07,75349.2543665045,0.04821788205265769,9277.297611226943,3.681381642442366e-17,69512.2682554479,0.3598555722735434,49928.18230702092,0.0008359759591330523,2.498939650930922e-06,9841215.76336189,0.023065219543526253,0.01688329483230354,0.03240838105625786,0.20753067822396984,95.27539692032089,0.0002437984352953123,6.303763877328756e-10,1.1231125767026816e+29,19831.128360116283,337948526439563.7,29168.766063621162,5.815711647769188e+16,40258.60025257403,5.802296585697349e+26,32352.9985759222,1.746774130744088e+27,1201.2626880609541,5.848243553659978e-06,45614.24100474373,6.836835069736241e-07,10833.191350666279,8.378200708454811e-05,99209.27921698568,0.0006138624722471829,17938.90656546824,0.0013180921100568697,1.5811066689541525e-13,0.692571857547663,6.347518913308692e-06,0.3340124953352366,0.66598115714585,,1.8169892970120468e-07,366.1980912359615,0.00018299337730322903,0.0011350987327536407,metal,mixed,mixed
3.985212429136719e-07,61632.072802459836,0.02761829299170118,44941.297449262085,6.216099862031344e-17,70548.77960266241,0.19117157316792507,83416.57784118691,0.0019813520982906226,7.508047321220282e-06,8973602.37674732,0.031152089111113224,0.09038607682964984,0.04396598719287557,0.2549830686829948,75.87368837246933,0.0003344223648433914,7.547970719366499e-10,9.536438124108874e+28,18619.501501148035,772800543238908.8,25239.971061752214,1.4308604181635976e+16,35877.881069773066,8.402532973630524e+27,20461.417490313135,2.5221102940518672e+26,1201.8991320696693,1.8386150997660895e-06,40815.559276270826,7.76562706175117e-07,13888.940892620278,8.972771566770911e-05,73654.70711880326,0.0008078420479011637,15156.801892831867,0.0009579344784866867,2.1543464144532872e-12,0.6877839361592667,9.187130276535898e-07,0.5545997753458637,0.44539930594110844,,8.501541347597665e-08,386133.0863495803,0.0005686248765847748,0.0003893096019019119,oxide,mixed,mixed
3.963926039277588e-07,70338.62380400799,0.07697786397213205,47383.803534293824,1.0795150420728218e-18,69230.84087795492,0.2450999383584293,153514.72209900335,0.00429309562907792,3.4653965529459567e-06,6597257.6970393285,0.04155078299834484,0.0029633568077305538,0.09539160083200135,0.18748974145804584,44.78309700353859,0.0004823375817373512,9.795836834479133e-10,1.0719914686010597e+29,15268.309197171937,740621174936853.1,29757.6458026565,2.675209363858526e+16,46826.82024970256,1.8105944834780988e+27,38216.514262522396,9.983071751192885e+26,1142.9323191137578,8.164666955040807e-06,51004.16392246638,2.709203704833949e-07,18415.978371266625,0.00010291403741015256,72269.78084645352,0.0005744187520859626,33041.27035474792,0.0012760330301154487,3.394194931956862e-12,0.5008812621961585,3.210925969988627e-07,0.3554125576889924,0.6445871212184106,,6.338451057649298e-08,1955527.2928238632,0.0009862263052306326,0.0002898067248848161,metal,metal,intact
1.9889434501749987e-07,79669.80773126012,0.06415327927509325,12518.343211547812,5.321680663326105e-17,70274.30815762858,0.10174868900336614,166501.48251717578,0.001704925650366839,6.722848420701119e-07,2254506.616935801,0.007470835736494243,0.06874046930531205,0.04536224629906198,0.40362970432650663,9.91224838624297,0.00026398514554589966,6.611004243737435e-10,8.699140391406601e+28,21557.670083917146,277357249094112.56,27961.102457071105,4701806269765490.0,47602.177878232,4.137781456898278e+27,32053.74464016495,5.1773826552534256e+26,671.9087336151541,3.3344364725424043e-06,41888.840395731466,8.384259410563102e-07,37040.320641410646,2.036372894156271e-06,87925.23108370123,0.0002122487288316618,8991.706912817042,9.181141424108032e-09,5.054276671084368e-18,0.16459220371958408,3.578512974643204e-09,0.6147732828763259,0.38522671354516114,,1.3323428788385605e-12,191749.78897948717,7.025278834112077e-09,2.155862589995955e-09,oxide,oxide,intact
3.3963355046421047e-07,65193.085388163454,0.011228639160962953,1939.0842093540587,7.755012998551256e-17,69917.29854374359,0.11855713514341575,169667.1989163865,0.004219782835416581,2.6143366973667485e-06,2260736.8973925607,0.09375225466621193,0.047403346823792096,0.002392433050110924,0.08387327515229133,35.46704702099123,0.00039829448851474476,5.278961511730519e-10,1.1588557108647636e+29,18194.482343750435,109402520683320.3,25454.699581514604,4.318102848349717e+16,45392.43278267033,1.7471711123835257e+27,38893.47373059643,5.838587415628094e+26,1217.3661735027217,8.144243347428668e-06,53683.07293043504,7.556793828281131e-07,31146.66695693533,0.00010227034273827053,73990.80536089854,0.0008960974565688815,25721.219034674836,0.0005121316837297458,8.187825254566546e-10,0.4707902319777416,3.0830464443573073e-07,0.00040311736203449574,0.9995965743333213,,1.281972395096344e-07,2257774.730431529,0.0004386071661381142,7.352451759163155e-05,metal,metal,intact
1.4660988451068349e-07,67462.07723999718,0.0032238986700599557,36412.66131276569,3.8104363198313234e-17,69356.8768618474,0.11178361064084844,143528.76768046233,0.003978875022684617,7.417646150402911e-06,7744948.15189209,0.06524009981627656,0.08176762565898667,0.025745118195436612,0.41075036175693314,5.418186598186948,0.0002603217230390535,3.816849741159334e-10,8.398907236870841e+28,18284.827741487534,84675449807439.38,29139.72069579642,5.2790734859209464e+16,40556.162351674146,4.475695564942384e+27,38544.429020268246,1.3663483774610035e+27,811.2954332390194,1.259460712124648e-06,61971.04089234963,6.632556880114186e-07,39411.59592038307,4.52591828989063e-05,98755.62388445699,0.0004807516667150916,27360.913955858457,6.340988682465625e-08,2.7133920754335257e-15,0.3445928980746467,5.985406647241868e-10,0.051686547546041114,0.9483134518554184,,1.825870227575749e-10,6843265.429300024,5.201420056067987e-08,1.139568626397638e-08,metal,metal,intact
3.887391751784338e-07,66227.42429055809,0.055378057042171615,3616.819657655811,3.8642844106115205e-17,69269.26135162686,0.24807277298222952,63664.98271962972,0.0005404596236996893,1.0115128233470559e-06,3162880.3337753518,0.021046206576171626,0.015618632589563891,0.07091135361025518,0.05903488522824385,48.11747666913359,0.00030676396205252113,9.253234110059026e-10,9.799836521531833e+28,24820.646507450063,792427800857275.8,29089.12475987049,4.9151229418796856e+16,48000.03192269361,5.247276156052347e+27,22926.35635502831,1.3514934577072567e+27,754.9227474925758,3.4921546460696403e-06,47458.87060269119,6.503151623155758e-07,8313.629207716875,6.809711176158873e-05,96153.98931795223,0.0008153291764300167,35302.81676759075,7.62028726164597e-07,1.262753133500013e-16,0.5015895109438069,1.5534349692035851e-07,0.4882347329634136,0.5117651116930895,,6.025918910325022e-11,1912.3275844675363,1.932710265954427e-07,5.687576995691543e-07,metal,mixed,mixed
