D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
2.4247912969731395e-07,65296.351738754674,0.05347802542722526,28422.580607627573,5.909378358683931e-20,69313.32856133235,0.33575995138191167,45339.57096157389,0.00031623285132440973,8.775977121742965e-06,106965.52292412758,7.253265002715148e-06,7.698421552415779e-07,4.861584571874936e-06,0.16728202247611376,37.22827587954441,0.0004849670942349399,4.411191300127262e-10,9.82422250053569e+28,16261.822013815126,731138325272114.0,28720.322755759735,4.4489176851811096e+16,37214.51569297244,9.914224275104246e+27,37181.45914222312,7.727226752302294e+26,1117.2969412905366,1.4969299821928695e-06,53063.10914376767,3.9423628372200933e-07,42052.456417015346,5.7511021206284056e-05,96950.9478695144,0.0009561018217542556,24652.70209689268,8.375133848768375e-09,6.85982951279639e-17,0.09209626456250017,9.658304304329847e-06,0.3052953745207194,0.6946949671749761,,1.8936716607266777e-08,1.0815093216542865e-06,2.5564234102021897e-09,5.818710438566185e-09,metal,mixed,mixed
2.0017281292165171e-07,69842.18621628241,0.08489328095841264,18625.941584822438,4.313818171620486e-20,69025.9592480322,0.21973568687270217,123504.3883266289,6.620184887310753e-05,4.752919086870323e-06,6295744.415731941,8.30774563981051e-06,1.1485627797301675e-06,3.443006200619627e-06,0.31595206918240604,68.56259681281024,1.4773581654245353e-05,9.684973930070632e-10,1.1597277482326179e+29,20639.262179066092,347908394212073.5,25262.667370580013,5878364280022921.0,38179.350515295046,4.3780758052700547e+27,25976.386088567015,6.030373334171356e+26,1023.8270564772333,2.3433661287292478e-06,58855.80943769981,1.1452246048147129e-07,28154.780675946306,5.685860798737738e-05,71659.19916402342,0.00045255391769290145,18114.51474685588,8.681217090604085e-07,1.2514381112281746e-15,0.3155922232106269,1.2522121173369376e-05,0.7611478036938794,0.23883967418494736,,1.1829758486004402e-08,0.0038680691542447606,6.606274868538152e-07,2.0749422220659327e-07,oxide,oxide,intact
8.843011715727258e-08,64916.09951959501,0.019223889542950522,49732.99486573168,4.600035486111469e-20,69846.84778688788,0.32936132949647123,114573.05893095769,0.00012121571657419282,2.75804896235213e-06,3406453.583938959,3.546712506101035e-06,3.172937719668591e-06,6.3821557722691665e-06,0.28091936660446454,45.61687841266801,0.0003103101026792112,3.279210982811166e-10,8.984856030266134e+28,16804.194426432852,415261537300270.56,26595.02641700251,4.78153605712563e+16,46570.426416117974,7.601742176072558e+26,39072.495025050805,1.2234648613387358e+27,1071.1924762381695,5.498656038349975e-06,63282.47319911223,4.931077280856595e-07,28943.82761177606,0.00012739064566432784,70237.09453405773,0.0005817189230336168,12828.258136989305,2.125579543030082e-06,3.1725649409530267e-15,0.42723015413678594,6.390262640140039e-09,0.9961248875445646,0.003875106065172585,,9.739050030481696e-09,7.535782195030725,2.119930128501037e-06,5.649414529044807e-09,oxide,oxide,intact
4.273020396836327e-07,73692.26251297654,0.0935594722652663,16290.705814911164,3.976249269884629e-20,69797.81573731774,0.31049150018679245,162078.27136054047,0.0003787798152258977,5.6862577910949685e-06,7054564.539413339,2.855163025704066e-06,3.5757711638777106e-06,4.222516082537773e-06,0.3399258498975251,46.61727719822399,0.00018105758337271278,3.602424551087619e-10,9.141722910023307e+28,20470.90487104732,409155853959253.5,25407.460698424446,1.7514606357217616e+16,40224.400887936696,9.098438141369544e+27,39944.527679863604,1.6746710092123808e+25,1074.4518826478793,6.488186783288877e-06,59790.24988031793,4.3008652431795716e-07,16325.537470087706,6.458847672206516e-05,77887.2889169911,0.0004257160424050259,10068.508863652372,3.0496385153150876e-05,6.54675020711687e-14,0.5612149032643449,1.92499105799882e-08,0.9955207990287738,0.004479181721315599,,1.5687238107938007e-08,96.29185378996114,3.0467663916042505e-05,2.8721237108370344e-08,oxide,oxide,intact
1.286148190173014e-07,62521.69472366371,0.04297840345068187,3217.969941559268,3.004521067563847e-20,70909.85527681209,0.18849145875872936,143762.13317183487,0.00024823327108718405,8.499441997406958e-06,6120753.498983823,7.501586636684616e-06,3.283245159931396e-06,1.0508036860344592e-06,0.2659262933124424,64.32064214604014,0.00023840499874104066,4.697025701889761e-10,8.735353454200251e+28,20712.2174676003,669002939702235.4,28340.11991971939,2.13385643650653e+16,46160.589256440035,6.56553838290519e+27,39961.47010071771,3.390560715968157e+26,851.9496183475796,6.071071699616104e-06,46543.1627993127,7.758591573925793e-07,45221.90247610616,8.069149990056978e-05,75216.0025374401,0.0008840122392946068,25415.934017885458,5.678179883978184e-09,1.7903259737405437e-17,0.3235274450484118,5.336935319883676e-08,0.9176833411138792,0.08231660551676757,,1.669376844759776e-10,0.0428205359050279,5.210794164510692e-09,4.673857194674921e-10,oxide,oxide,intact
1.4436942773757025e-07,73582.2292077987,0.006597620730584595,27311.479403337933,7.641179774428293e-20,69476.56134036592,0.28724020527653943,114090.630458928,0.0001151627615532321,9.746902456240897e-06,7480644.425589638,3.870489572490139e-07,4.833718665983265e-06,9.196521280310695e-06,0.18489905839999027,55.260633532067196,0.00024429516799059074,7.693401850739451e-10,1.1863562593741835e+29,24091.193853297154,788277113975819.2,29009.52388270845,4799939100687596.0,36151.109488319635,5.785190280751492e+27,39246.34813740793,1.2050881023488623e+27,986.1515230453721,6.8943319022086175e-06,69502.67668160117,9.068982532973651e-07,30909.295861145583,0.0001236112510642589,86987.4256822664,0.00045405239516856474,21625.69094759023,2.0614694940045873e-07,7.342205849692941e-16,0.5541992484181362,4.5513964425422824e-10,0.9987411631823246,0.001258836362535765,,4.0778913588537015e-09,2.8228392598104697,2.059106396226226e-07,2.3630977783613795e-10,oxide,oxide,intact
1.2110415710953257e-07,65813.72880189324,0.08288962287069009,1312.4715207831623,6.044504720571919e-20,70390.2066027187,0.1916977399112514,61195.38198849784,0.0004987310032435146,7.191593740385841e-06,7572068.425531895,8.21092048415109e-06,5.761016276530371e-06,3.748956658798035e-06,0.2621282810230559,11.025498058662324,1.381795333754525e-05,6.515841037039719e-10,8.787945686456131e+28,17163.97045711794,89983460415711.52,25418.453524986973,5.691311567941447e+16,48422.01780859362,2.0275178932120396e+27,33885.854235284074,1.2208942060611594e+27,1257.6084854042447,8.284284227417171e-06,50267.04081851105,5.510363345632898e-07,38227.118649009586,6.795618626478242e-05,99264.57305098796,0.0003490922721412455,9143.15267777723,3.9405017530051756e-07,6.482174429412839e-16,0.5751030555392819,9.292225909337447e-07,0.6294469031689374,0.37055216760847176,,3.887895214183359e-08,0.001462890057352092,2.480214104148446e-07,1.4602876488567296e-07,oxide,mixed,mixed
4.1691983701367815e-07,67758.34987823763,0.012502947679132265,16966.362085819077,3.4628371999391645e-20,69777.04123372324,0.10467913579163485,62558.68202311721,0.00044610980842716303,6.9162073672068e-06,5428442.521454424,3.856833426252171e-06,9.695978059480293e-06,5.083433116826263e-06,0.27202854631069834,35.48230196604971,0.0003987987081465054,7.17311282053e-10,1.121040117104158e+29,17615.057917195707,270176393345706.75,25557.324765737743,4.5228094753801704e+16,46628.893868864034,6.675620751957967e+27,22675.047737577755,1.2469798281376972e+27,1135.163079905234,7.023423644623248e-06,66132.20454136607,7.064310910794532e-07,18099.971797718492,5.055536074222101e-06,92395.82677541756,0.0006951940079955797,38117.760327877164,2.419140073640221e-08,5.510473777322333e-17,0.5947973810111643,7.168759110291213e-06,0.767489770633162,0.23250306060772763,,2.6340018141116796e-08,0.000818614803039202,1.8562873548140783e-08,5.6285271882614255e-09,oxide,oxide,intact
4.365973847823074e-08,67075.75430446031,0.0033116780263647465,10673.527182127917,2.9939111641202233e-20,70409.6674110104,0.2674464621541671,87141.04437464016,0.000337982013687876,8.291445426679997e-06,1042996.5366532907,5.116543071583639e-07,6.382735479210554e-06,4.45271391539379e-06,0.4441585458703145,12.330766188861176,4.075854895845339e-05,8.29791027072844e-10,9.405093222935922e+28,19994.907211921993,607012289653404.8,28193.427412285266,9699039102305730.0,40255.69171466162,9.661229235420727e+27,33788.47133440827,8.211799991556695e+26,661.4469731760778,8.88154349579092e-06,59574.199789751874,6.641782893791376e-07,24679.042524283104,5.8372605866836826e-05,93038.53666753288,0.0008203666996245932,34228.44308985233,6.051794884694627e-13,4.8964857851464606e-21,0.18050499721891944,6.938591841768613e-12,0.9963496451789992,0.003650354814062216,,1.0101289566892938e-12,0.02206367015753474,6.030164172257243e-13,2.1630712437384272e-15,oxide,oxide,intact
2.207567086110821e-07,75842.83749611599,0.004745858663865952,6372.546188098894,3.0790989531973846e-20,70884.00447762573,0.26944131949985634,134457.01392711987,0.0002732183912280274,2.8718180377360906e-06,3607098.0544817434,1.9246537003765114e-06,3.0232525373667463e-07,9.427631040155544e-06,0.11673312451259994,6.613076348992123,0.00024432884764815613,7.452070167354723e-10,1.1037902816973617e+29,23512.18568757076,258769750060795.4,27475.90263495055,1.570519197787194e+16,39208.11223339239,4.782443931862386e+27,26070.468567682095,1.2309396928980621e+27,1206.9774353104417,4.631566057789449e-06,50413.58714514654,1.629097701707629e-07,25719.38505306623,5.61907245145461e-05,98969.13215695205,0.0002687895404560321,25319.801644044408,5.9860483586229335e-05,9.329857516767564e-14,0.35564163787122505,1.6524200501564998e-08,0.9696831074019331,0.030316876073866527,,6.048428130082876e-08,3300.0373999924204,5.985336203973076e-05,7.121546498575792e-09,oxide,oxide,intact
4.268647164364227e-07,66945.98722551562,0.08202987558321773,39836.44438100146,4.9140055552216995e-20,69798.10691518548,0.3988346703712735,153952.5617643111,0.00024611555588492315,8.386200032085755e-06,3673878.764069275,7.891210533819786e-06,3.6641576782749948e-06,3.2473629507119914e-06,0.14897036218636553,78.62881486309513,0.00020444389012681216,6.786814896380618e-10,8.253705767469592e+28,21240.532147891703,700905274879885.6,25429.058051351753,3.061724467629958e+16,48497.104853242374,5.951778809085046e+27,38664.84173839999,1.86784143364027e+27,1157.0944570405336,4.2769097989217217e-07,47945.24741527185,6.237593496757755e-07,14633.73185100193,3.1052065686441875e-05,83859.8203333451,0.0007300888618919202,5116.578716866376,8.206301071418554e-05,3.6136249105000994e-13,0.5487834570423584,5.907587191861988e-07,0.9915656988661178,0.00843371037516298,,2.1874943566329756e-08,197.4716121953905,8.196207595231598e-05,1.0093476186955508e-07,oxide,oxide,intact
2.476987266693303e-07,63939.137538125564,0.07068122726631518,4444.599375599284,6.303528679071328e-20,69272.12677224232,0.09116552420811079,56421.500904652006,0.0004152511161063689,7.675332016832752e-06,1011192.7707123489,6.321931556842966e-06,1.2890691986457825e-06,3.92832774895696e-06,0.442148375428002,62.06966614344025,0.000172436061897205,6.627230917572961e-10,8.346591269454348e+28,21157.383216187613,155027998087227.84,25467.82403719877,5.915781710967142e+16,39067.307235457694,8.094575384019257e+26,39338.48337788314,1.5316920368922366e+27,711.3130773015935,9.195319779640306e-06,54549.532513838574,8.076082686592563e-07,8395.005008749387,5.2524971176282786e-05,85410.39902063856,0.0006820480361842322,35305.70411914849,9.736754642216703e-11,1.9270697646087145e-20,0.37754658901312016,2.0526265962295806e-06,0.02593612006147883,0.9740618273119248,,1.2016055225186547e-10,2.8578818080689423e-08,2.5247138424233845e-12,9.484283257974364e-11,metal,metal,pinhole
3.0857873284365147e-07,79028.20095002447,0.09696938336385466,1441.8726116497355,6.195101232528123e-20,69064.64209774433,0.09181934429719542,43154.313892527774,0.00030840855975193884,5.055008557077071e-06,1301741.684018468,2.4822805758622786e-06,3.579800493756868e-06,2.571694849937114e-06,0.03628986927711822,74.95891905522484,3.934756829248725e-05,6.655078256588803e-10,9.034731518175612e+28,20707.904529739535,105836173243858.67,29777.5406552462,5.981890497648437e+16,42097.33129348013,8.69045388514253e+27,31439.469577385316,1.7511229475998323e+27,1199.4100319615131,2.005076482397097e-06,51019.970346488946,8.04021352729833e-07,10154.153876801036,0.00012448200076777013,81849.2428003597,0.0009402353181047113,37763.8770210682,3.74634027271979e-08,3.782558933666577e-17,0.47250419695702656,2.0778584103340372e-05,0.22795081250749819,0.7720284089083985,,3.307574676165504e-08,6.77701673365182e-07,8.537331526948162e-09,2.892607120024974e-08,metal,metal,pinhole
2.814847729462721e-07,71715.10576004245,0.07186683080488525,46467.07509781862,4.1498860385679167e-20,70932.83808712289,0.2602589972026874,26262.313285497985,0.0004868254112986772,7.283315595387579e-06,6362331.569403644,4.331891577522942e-06,7.2939454509843625e-06,3.4743880527866382e-06,0.14418118656393406,65.2233429008036,0.00034464502303708854,8.285247270211664e-10,1.0692119568732661e+29,19132.428201330367,632542403038978.8,28968.899811994615,1.4245384042766938e+16,40576.06253224947,7.910734165618057e+27,32044.934496609523,8.883850415875282e+26,627.8788043651645,2.0742772165190452e-07,50604.905015657816,1.6643135759852898e-07,28731.21453202048,0.00010286759016767469,78398.72841838657,0.0004195403443881108,30983.3832542828,1.1149310932851205e-12,3.099593531600489e-21,0.15993638013046538,1.5349114741223544e-11,0.9628332798252407,0.03716672015941027,,1.948147913126085e-12,0.0805770107940093,1.0733196051546318e-12,4.1611488130488646e-14,oxide,oxide,intact
3.5665295249889375e-07,69998.04990766731,0.04578076487558575,15583.748721221567,1.3660018835195564e-20,69500.43167832846,0.36292914724374764,160407.81536696415,0.00032384339030336903,9.689057352074668e-06,8860654.186781868,4.043079300950942e-06,5.395324563206285e-06,5.590893720451498e-06,0.4224500833201353,20.497336956382103,0.00019483285728847367,3.764208454342592e-10,1.097264956550175e+29,23880.525691666167,429780439472513.1,25405.869459341957,2.7858250214202404e+16,48258.58091371401,3.114317775208898e+27,20008.350599677266,1.971321198619471e+27,1116.2104563428397,9.407595930310697e-06,52464.52207004221,3.5002415481163204e-07,21047.217826422326,4.97089818424404e-05,79138.32425541511,0.00015806477451286996,38641.85179598953,1.856226562894617e-05,6.037647416975752e-14,0.5527621363747673,1.565636817866409e-08,0.9959622295853477,0.004037754758284064,,2.9296418668115466e-08,26.80423288648529,1.851730577770665e-05,4.495985123951777e-08,oxide,oxide,intact
7.50705387706431e-08,74269.1617745929,0.05355478281956872,11699.601376940722,4.9666542763458826e-20,70814.13914291737,0.18548411849185106,118302.96096226553,0.00022813827335334616,1.2073276803208975e-06,3075697.8674781667,3.5714278887143526e-07,8.018947134039626e-06,1.121076017014122e-06,0.04131427108351674,14.26428856553271,0.00016390427279028448,3.05196575871645e-10,1.19967583542915e+29,20924.104287763606,131934104229813.45,28677.029301712664,2.963533659218528e+16,44596.70729813162,5.011607658618435e+27,35719.3354275563,1.6316002619895155e+27,812.0661744514456,4.571835455029126e-06,53210.467359129456,2.540796337348201e-07,28216.139723014963,2.2453171033038857e-05,92879.67204483005,0.0004886028454544404,38692.34092285983,4.3714867875036075e-09,3.0068270530926046e-18,0.23733139641856324,6.166443677055717e-10,0.9986342633743358,0.0013657360090197673,,5.3901517528125876e-11,0.38154526925200105,4.366151655923988e-09,5.335131579619173e-12,oxide,oxide,intact
1.648095909101389e-07,76337.97974127773,0.09613697807328137,48509.85920443339,4.683498276435248e-20,70982.4584325463,0.33851919472066716,124067.70521561138,0.00018622837335135486,1.5109606616694545e-06,7949381.856734548,3.425075435677549e-06,1.3414987956657147e-06,8.488543085457646e-06,0.18346680355183,38.94959129384725,0.00042650838177220486,7.095310266063418e-10,8.562621626319497e+28,20072.482226179505,13638819450365.887,29005.281259324245,5.806474415822283e+16,43161.31895589242,1.489574644816924e+27,36505.68910380817,1.1821502453675413e+27,1011.3175160128362,3.7401222931495783e-06,54484.61757038995,5.970444689174353e-07,25944.394695071638,5.784800031812266e-05,78978.4337903263,0.00018530809019387136,29539.892555533934,3.4430453570019228e-06,1.8395832781810303e-15,0.5491401263637027,1.4167684641712179e-08,0.9954283306246728,0.004571655207642681,,6.833253690493524e-09,6.96439980084325,3.429433708861366e-06,1.3611648140556723e-08,oxide,oxide,intact
3.7535839715389054e-07,73810.52154590763,0.08614808190559628,12187.896693442417,6.033031043975229e-20,70800.05468426645,0.0876837632677007,22188.519945244087,0.0002560752802746231,6.862217141293714e-06,8635781.521826511,8.513120411503808e-06,8.876659368058274e-06,9.529769054239304e-06,0.1828871075650996,1.3382794215917744,0.00011606957738308908,4.937427639399831e-10,9.730941120295593e+28,21521.48850077187,166854554019305.25,28773.38834409003,4.333572354990906e+16,47424.61539243968,9.207659538984731e+27,38184.05310351157,5.850860821467153e+26,1099.0967384067603,6.508169452522469e-06,68455.00301323479,4.0653268886862677e-07,28975.58764491319,0.0001271323232338165,84199.89311410686,0.00021545316541748646,28710.450864140264,6.750580815796089e-08,3.32308201537496e-18,0.5289986824799496,1.9499955256043742e-06,0.021081478006468785,0.9789165719980054,,9.014170503514868e-09,2.885467939624746e-07,1.4230352503895988e-09,6.608277290757128e-08,metal,metal,pinhole
2.377284895044295e-07,64607.24967131057,0.037744539020178665,14972.920232303812,6.141137998187348e-20,69259.61722966508,0.16570852500574912,42599.337892290656,0.00042756429185074893,1.5550518806991008e-06,641648.1329220072,6.875775567475301e-06,2.2156635801958804e-06,1.961629710314202e-06,0.20665787117194734,9.744279418562986,0.00032998886887464614,8.102619326780134e-10,1.1989078260187353e+29,24227.5450678706,6165805131001.145,29688.993618902143,6104714276679580.0,36295.799562925604,7.403999314135894e+27,23655.437190576857,1.859213595595803e+27,1252.8274747856126,4.318246996191162e-06,56350.67302597467,9.822354834659386e-07,40806.641482978004,9.140569682189323e-05,71859.25791054574,2.1821298316383938e-05,13462.701681535513,9.867429947368168e-08,1.0613260207110763e-16,0.3367991692264321,2.3801656644888444e-07,0.5540501312550762,0.4459496307283572,,8.740366460116582e-08,4.680379784003537e-05,5.466934457092804e-08,4.400495490275364e-08,oxide,mixed,mixed
2.456708318296661e-07,79034.86032967258,0.007218742623335539,1327.2505981316312,6.990646898759047e-20,70163.17335098809,0.33210793826086626,97581.20482450999,0.000317640459296195,9.406150569904417e-06,6439681.179529133,3.996070075029319e-06,6.440966598700475e-06,3.012695242870544e-06,0.061957880344784035,79.17250171154942,0.0002617829063358104,3.155460204551036e-10,1.020356746166653e+29,20336.517726508555,778960291609516.6,26485.05247232012,3.1637393934681776e+16,36944.41172394343,5.615884978846964e+27,27189.016859226384,1.4270011951630868e+27,1103.0033508813817,9.207961818253687e-06,69080.23357577331,3.8729460141767897e-07,6041.361552564615,0.00012048783649345174,74893.89370334696,0.00012157766382654097,13087.943905926095,7.510671497965577e-07,2.764157925565032e-15,0.5869615047797426,1.950586094295711e-09,0.9921419313328096,0.007858066716604275,,2.416969200755684e-08,1.8943028902080135,7.45329751170467e-07,5.737398626090684e-09,oxide,oxide,intact
5.9596682690918924e-08,74748.69955791824,0.05498554380426176,48773.92716723125,2.3268710598146862e-20,69303.8288579569,0.10212163574820603,79698.81154097275,0.00024523011472096757,9.455809176266035e-06,2599219.8680264247,1.3990384958180331e-06,8.870156687760824e-06,5.948393472457398e-07,0.3657617729425181,28.427550887544022,0.00010215468997476166,9.39063952881986e-10,1.1334437154445393e+29,15145.63851877112,551023448796752.06,25999.368150246064,1.1129460750542718e+16,38611.45893846521,5.974531961489583e+27,33482.0363904587,1.2538014034356738e+27,1203.650629458557,1.7469302416800506e-06,43471.29680999617,3.032395271693566e-07,47138.067683280715,4.422357999856285e-05,71530.65516848363,0.0008333714992646932,5544.117209112039,5.73041245141547e-08,2.9827235649089883e-16,0.32573258928537857,1.2245353086093437e-06,0.8874701451727739,0.11252863029191765,,1.3892776000174871e-08,0.00031096600535450566,5.085416329785384e-08,6.44996121630086e-09,oxide,oxide,intact
1.9497076127597055e-07,60546.02549627794,0.06789997300791652,20009.812100786155,2.206848038403342e-20,70206.92805508724,0.09771432733411474,60360.259364730504,0.00037279250129620533,6.652401190610283e-06,9712414.524508264,4.231029291490783e-06,1.4387958618223218e-06,9.855638111239587e-07,0.14008906392790454,76.42070147691084,0.0003168829343244896,6.82774470352031e-10,9.250671357563274e+28,15963.658688495554,420463512753146.3,26412.172750840753,4.665487366826074e+16,49906.347752423855,6.918119961141937e+27,38212.16672523662,1.712977866377927e+27,818.8729604924144,6.160983006933177e-06,47274.10227960771,2.640686674209491e-07,35434.68405228511,0.00011107396701120634,71837.52070967207,0.00048397785978697395,21621.34597995986,1.426273289563091e-10,1.3773351390261023e-19,0.30609439813332573,4.478802361200476e-08,0.45243198812230945,0.5475679670896668,,8.589520105948226e-11,0.00011865227536787735,6.452387162472268e-11,7.810345733158642e-11,metal,mixed,mixed
7.876033968001164e-08,78945.90136432246,0.03899830840926908,14778.676571398637,4.9971421114941774e-20,70709.00970791136,0.36497766189883996,113964.23077798224,0.00031525341414843965,1.665394345985898e-06,7530580.279733734,1.62738602572918e-07,4.781828688786548e-06,4.3537603922320845e-06,0.2973551837652976,76.16537031319818,0.0002264562123915074,4.551538855575981e-10,9.862373193821723e+28,24540.850338771077,514758074827361.9,26274.740978130867,4.949840728662135e+16,49647.700930517734,4.63950006575989e+27,27046.657140411713,1.6352721811122256e+27,905.9905957113472,7.5091514325885795e-06,50031.83344674157,4.978106198307731e-07,44552.82887217796,7.251807183667921e-05,98940.03771397859,0.0005448513564954203,13801.175996451839,1.4523301402377792e-07,8.854585427675986e-17,0.34393496331380197,4.6979918775970785e-11,0.9950006848252892,0.004999315127730903,,1.4511324803093244e-10,180.8983631804312,1.4519070167218856e-07,4.2312351589362154e-11,oxide,oxide,intact
2.4277361992591093e-07,69737.03400734109,0.06769222259704225,32362.801922015435,2.4712031714533378e-20,70148.23440289943,0.1776876743439662,73966.73444496671,0.00033657375917798096,6.49238002155714e-06,5065798.411038986,4.2130911688294685e-06,6.708555763560587e-06,6.792728416024488e-06,0.26970604446354285,7.945727714986914,0.0003672028622866275,9.93679128334123e-10,1.0874752111167056e+29,17623.377013911806,673320016919786.4,27371.42828973606,8765175294716389.0,48525.33512645899,1.5352568526752286e+27,37697.86421897691,1.0431544505594163e+27,1134.0529447130752,8.387797427405623e-06,40461.66883103167,1.8191946061915462e-08,7333.79529414082,3.915928871566553e-05,87955.7989686963,0.0006505884415903895,15830.165002662201,1.056485447317649e-07,1.5495396470440584e-16,0.2126044200678002,1.1751348838731554e-05,0.508489615814337,0.4914986328368243,,3.5901345617949385e-08,9.118737615684281e-05,5.371718054792153e-08,5.193136418384337e-08,oxide,mixed,mixed
8.41518534867421e-08,79400.57053625418,0.07670265433825876,8700.31778910639,4.159119204333772e-20,70559.50608391773,0.1917828012588048,72363.31205420544,0.0004717307517940273,4.880114585177813e-06,9197464.224253379,5.7527804893304556e-06,5.471432223884878e-06,5.3517603818893375e-06,0.10556534933144295,43.706611965255426,0.0002384508290968599,3.0504064663183807e-10,1.1333844219038036e+29,23724.714419622294,294289055160272.8,25256.683279708544,1.236036497624691e+16,45810.561272575855,5.276329355998492e+27,37263.61789461726,1.4625908975431217e+26,618.5969463305222,1.7237099067767913e-06,54313.016244006336,7.117384481622326e-07,6300.038583674746,1.4869692115222543e-05,79334.43932731214,0.0002522495763299047,18719.923136607227,6.694932501753161e-13,8.437247644498777e-22,0.6365454622481959,2.271761822516418e-09,0.7833527067750973,0.21664729095314092,,1.1795732043441506e-13,0.003978036321214362,5.243106665154244e-13,1.4518258365989173e-13,oxide,oxide,intact
3.4639984139512545e-07,71760.59769336748,0.09517552109525458,23438.219488402676,7.321038187623785e-20,69612.07478446196,0.11230196016043412,89303.08817226521,0.0004926737533977653,9.042489782294097e-07,7976252.286088498,9.544478907856682e-06,6.62684458600117e-06,8.289672263478396e-07,0.3759975880070605,79.75557214313864,0.0003376898850793531,9.44237195383261e-10,1.0083637475186609e+29,17414.629421253052,465816607765207.5,28919.341477565835,2.230854706694759e+16,36842.877186526035,2.1249667212650057e+27,36826.59685648728,1.2872047014597697e+26,1047.1850830086632,8.142942273385781e-07,68905.41035354917,8.703029398413881e-07,38242.843788922604,1.3343693034528065e-05,88857.60515335127,0.0007170892237487928,15683.463049670798,7.828082754577672e-07,2.1009317190375324e-16,0.5472509324533665,1.761513966276909e-05,0.8382202025314972,0.16176218232884,,4.17320160296479e-08,0.014364390392644592,6.561389184643295e-07,1.2666935699343772e-07,oxide,oxide,intact
2.676818425439209e-07,69617.9553480818,0.00249579767502918,38476.31246070311,2.6314124969389277e-20,70926.61731703095,0.1626827715853874,36273.016098365195,0.0004453119263799797,3.62357437548779e-07,2251799.1364839296,8.311284429082622e-07,2.437079176647635e-06,3.2497101568726116e-06,0.37367193400850673,29.21093034555025,0.00039894947144129345,4.1903233231062305e-10,1.0010713376109287e+29,16060.544777038403,109606239845178.61,27464.99443476576,5.510115926179295e+16,47216.16982753433,3.687244043489435e+27,32338.89258381322,1.6451733610412842e+27,780.6297378642685,8.223213494638114e-07,51528.279165776345,9.974152595146694e-07,5477.382966358821,4.320437054439551e-05,88750.90946912284,4.5192423030228696e-06,7108.029427879093,2.4826598455405986e-10,6.008016460605938e-20,0.5462564480628811,2.6820808394164692e-11,0.997094948225869,0.00290505174731042,,9.772469436148804e-11,14.960521045161926,2.481623924359276e-10,1.0359211813228448e-13,oxide,oxide,intact
3.70464651907112e-07,77462.55669385222,0.06659186493504499,3212.112050836384,5.81505651921693e-20,70650.17282107816,0.2865102309507159,126354.4914783584,0.00033979343148058386,7.049828542152607e-06,8981284.665813256,1.6373974547688925e-06,6.7054538455055226e-06,6.57138634767272e-07,0.31282170441167095,81.98069228257191,0.00041111463056163526,9.83046597988269e-10,9.717511358556794e+28,23343.406694363715,721366296766815.4,28112.362089637107,1.0939902148166462e+16,43586.6590209921,8.089008563143454e+27,26315.587217765096,1.440576664541353e+27,1228.7004332636557,9.363635499134424e-07,40020.893820621655,5.621271672368655e-07,8741.405598139965,4.852931271075649e-06,73561.68268142318,0.0006912049368519824,24939.70641664468,5.8245829348203186e-05,1.3717878069647251e-13,0.6694129201794806,1.9645613963528977e-07,0.9975127878704854,0.00248701567337491,,5.383502348196415e-08,30.346160382689185,5.820436745131309e-05,4.1461896890095465e-08,oxide,oxide,intact
1.658855224647788e-07,68229.82916815167,0.08092321256008965,4260.068426156979,5.0262218898222915e-20,69072.85783414605,0.29498122910256,127272.91783278117,0.0001098523240740484,5.855793070810258e-06,4433765.118901313,9.608212313706438e-06,7.188204659889495e-06,8.420464966590052e-06,0.4160126423154721,24.553656836893374,0.0004084969721113504,3.2563478467072153e-10,1.1137266252453529e+29,15865.903533616947,557501407704802.6,29201.35189678225,1.0998046803500276e+16,44394.612362078384,1.452307326174844e+27,30179.402791564287,1.6473556230404887e+26,580.9843497440098,8.634470887001017e-07,68863.54269567468,7.531643002209289e-07,36623.404038146415,6.285709048629676e-05,73138.84053902037,0.000354502441512529,33316.79425085385,7.247159800405561e-12,5.719593137525031e-23,0.13811299741363642,6.4581173251994e-08,0.002838469493641151,0.9971614659251855,,7.704409999904976e-13,3.3148465006224374e-09,2.056623496561254e-14,7.226593565439948e-12,metal,metal,pinhole
