D_ref,E_D,K_s_ref,H_s,D_ox_ref,E_D_ox,K_ox_ref,H_sol_ox,metal_thickness,oxide_thickness,P_upstream,f_pinhole,f_crack,f_gb_defect,crack_thickness_factor,gb_diffusivity_factor,grain_size,gb_thickness,lattice_density,trap_dislocation_E_b,trap_dislocation_N_T,trap_gb_E_b,trap_gb_N_T,trap_vacancy_E_b,trap_vacancy_N_T,trap_carbide_E_b,trap_carbide_N_T,temperature,k_diss_ref,E_diss,K_eq_ref,H_eq,k_diss_metal_ref,E_diss_metal,K_eq_metal_ref,H_eq_metal,flux,permeability,theta,frac_surface,frac_oxide,frac_metal,PRF,D_eff,P_interface,flux_intact,flux_defect,regime,system_rate_limiting,dominant_path
1.874045809477409e-07,76367.84225803737,0.0927901908408885,19254.13449398414,3.883618830429592e-20,69240.84066165349,0.1423299325698233,158357.89282705917,0.000422512744718,7.05724909018309e-06,6744235.471721051,9.562959170079556e-06,3.3138040658580462e-06,2.458671608590967e-06,0.3700991207180352,54.90724554057485,0.0002428286309803,5.499423133459723e-10,1.1403094130027072e+29,23604.525985128374,201154105313491.3,27584.73270574464,6637869615764180.0,48268.29013802596,1.8219311659439583e+27,22548.79603022247,5.792662792572424e+26,1141.4795491547125,6.041322437292779e-06,40671.6813537468,9.204385774606204e-07,5802.192916828473,1.185976517936874e-05,79470.53234090775,0.0001531095645488,24446.965082436636,3.62453638494646e-05,9.834262004314046e-14,0.694698953448107,1.1048312805596292e-07,0.993759086583792,0.0062408029330798,,3.0119795329292315e-08,39.03979654461264,3.610189463090179e-05,1.434692185628097e-07,oxide,oxide,intact
3.968284357444853e-07,77961.52182695587,0.0072045722214365,44538.78261870821,5.612861633527642e-20,69344.86056291286,0.3341252376331767,77982.22614169028,0.0002566486676885,4.591646383885665e-06,8296009.658498729,2.6936905744507757e-06,5.06445444440351e-06,1.0942798410161443e-06,0.3008449400877113,41.98508492781587,0.000248030545849,4.758557542313814e-10,1.1633950563791252e+29,15234.065514460528,22954831030072.72,27996.4524202711,2.769861689275815e+16,44067.92414403218,9.390613648563803e+27,20483.798541552707,9.625584778984582e+26,1067.1988929105644,6.193380250345366e-06,41058.15407699286,8.970034296642193e-07,46866.03205057064,4.148479782725754e-05,95542.21564961056,0.0003676778003653,14805.92051439228,1.980849243916615e-07,3.14031298926556e-16,0.5247577668694905,3.1604331370299492e-09,0.9936231740235932,0.0063768228159737,,1.022605396297264e-08,1.6903782632843791,1.9689862760886165e-07,1.1862967827998282e-09,oxide,oxide,intact
1.0879687178008397e-07,70842.44779499085,0.0556904126860998,20300.814320674523,6.305973811862798e-20,69993.52388940596,0.2306005734894171,83657.91500792527,0.0003129599184994,2.7543040906953097e-06,1086198.9621879605,1.4061907997924272e-06,9.968085597180216e-06,7.55851492128837e-06,0.0615245379584661,78.95157341899954,0.0003759197182385,4.3845309316340655e-10,8.36836606190544e+28,23209.527162870865,528874570674455.75,28532.14559869096,5.954986999541136e+16,39676.45797002332,1.820505776957694e+27,21163.448635656856,3.778080506160372e+26,774.5989263121612,6.108910643667896e-06,46727.72257689032,4.471857797511681e-07,45192.95563629955,1.5122052183000095e-05,79207.9534452147,0.0008717355718862,7725.177869764066,2.1570619632726243e-10,5.331745272109763e-19,0.100181867283481,3.3316581775293445e-07,0.9359489971777892,0.064050669656393,,1.6868567464092946e-10,0.0004557693999467,2.0174145854091503e-10,1.3964737786347367e-11,oxide,oxide,intact
3.6178357530539217e-07,70950.34028793336,0.0987073605169175,11059.373244477949,1.4659779932109162e-20,69839.55649589277,0.3736168158045462,70714.38863678364,0.0003399713047327,3.390300130884607e-06,7671885.372838386,3.830535757027564e-06,9.579641274571174e-06,4.51263569165299e-06,0.3528211515160728,2.1849165926801324,6.211124786518243e-05,6.705494933907959e-10,1.0720570306326624e+29,20933.52511109596,155718053043068.06,26257.15049517477,1.633412344412759e+16,41537.32128684093,8.86643629037319e+27,25087.35061836032,9.988696160652385e+26,1210.439169689232,6.251493903274749e-06,52348.87111157211,4.084578027867976e-07,12730.422238638988,6.194427928909832e-05,91730.31955446245,0.000307662894823,15948.476140701345,4.739737698785313e-07,3.822792465553908e-16,0.6011643180251076,3.871587469732223e-06,0.6589330326184797,0.3410630957940505,,5.3913683233293696e-08,0.0004071663914026,3.123076900247355e-07,1.616660798537959e-07,oxide,mixed,mixed
3.595118319415866e-07,75720.84278641587,0.0638971593263936,45532.95168449056,3.1185273086208444e-20,69166.68904193821,0.1028982681958801,110128.98897391518,0.000203633315613,5.265674319213247e-06,6727696.952376982,9.401534134291229e-06,9.25933706591875e-06,8.935266044059211e-07,0.170949459469046,3.5872379918272554,0.0001216303458721,8.284660427172607e-10,1.1148383367432392e+29,18639.77505444568,434111917204317.25,26637.823024192418,1.864278483528342e+16,44582.46057330025,7.104376589227651e+27,26355.22090000662,1.19548093689622e+27,679.9618639806176,2.580525945346882e-06,66057.24835470806,1.1666481264841977e-07,27786.996950728302,1.4539183047170712e-05,75229.64219512892,0.0001758599942494,7046.7586510447845,3.367007571030444e-12,4.454948704964476e-21,0.175215239144321,7.647302100483452e-09,0.6517471850382623,0.3482528073144355,,5.477011285657681e-12,0.0020826641922341,2.1943504468243802e-12,1.1726571242060633e-12,oxide,mixed,mixed
1.2770607674767273e-07,76209.41429295811,0.0066727059981663,46296.46576650428,2.698745560271108e-20,69695.14726439843,0.3462888637662406,64434.50666768975,0.0003978604495112,6.2732887942953015e-06,8678179.658353124,2.702087471306724e-07,1.3789855878718597e-06,2.663298702312831e-07,0.1643974179810085,59.46077414264517,0.0002858904089667,6.469978886211808e-10,8.459612473343163e+28,21818.972734482915,140337224495603.31,29030.316410356885,4029480710624545.0,48508.62196334668,8.711643892661721e+26,39811.62417107425,5.087551013018424e+26,761.2411865655499,3.2637633405691794e-06,58298.251731996286,3.2853516211138244e-08,19851.83398057444,0.0001323164809161,96770.35034245205,0.0003754087290218,21612.222395553217,7.066446113833558e-11,1.5044970211030536e-19,0.1884405710466071,1.4091278527734268e-12,0.9989451111607298,0.0010548888378609,,5.1725614862752746e-11,1.660460372910026,7.0619156031088e-11,4.530510724759813e-14,oxide,oxide,intact
2.758929125188842e-07,70200.62356580103,0.0863362769748146,10227.644191290992,1.9785540665093927e-20,70528.3432340872,0.3170336265654116,95188.08770430964,0.0004247809193937,8.125312199243873e-06,9529548.8106742,8.102767156186878e-06,3.5559420782453453e-06,8.990516097258476e-06,0.3958578617669001,50.32716750134821,0.000427672516979,4.4251181299991096e-10,8.145158949374874e+28,17411.92694222427,170121227155691.47,29773.890802022903,2508987916492840.5,45763.40041227974,6.03524108197433e+27,27072.28464514741,2.810164758085092e+26,1069.4632590564213,6.234110694501542e-06,59108.76362112885,6.528057340544246e-07,14711.625813547726,6.470511253661063e-05,86209.83508672289,0.0002443383218963,37609.33272196044,1.723214683195594e-07,3.679038598739074e-16,0.6528995378362309,5.266063829709041e-07,0.8114315555316537,0.1885679178619634,,7.415341173400862e-09,0.0114800005927539,1.3976764973682457e-07,3.2553818582734835e-08,oxide,oxide,intact
7.516480240740071e-08,77892.02194921259,0.0258584430518425,16269.486620333724,5.3039146150764575e-20,70021.77844460562,0.1852862366636142,88373.55971688955,0.000450276654927,6.2826358615347736e-06,2421654.502638319,2.3297912909249656e-06,2.5725745747865616e-06,4.021700451107201e-06,0.2592819111912659,92.17876292706102,0.000343595641185,7.281973645878623e-10,8.89180121104389e+28,24293.25686494095,271045476055964.28,27802.461142650296,1.0588551754476524e+16,47113.70036036024,8.14924257593135e+27,27818.333053659982,6.931513035833054e+26,827.8466647355416,4.797326590413766e-07,51304.8633958907,6.496421215607245e-07,14372.14826636319,8.98437367527668e-06,74800.67479015919,0.0006634237573975,6893.068923038065,4.873128893500294e-10,1.959039751096599e-18,0.4292374179505482,8.612510243397155e-10,0.9950466787530352,0.0049533203857138,,2.2178747331373405e-11,0.6679327995303894,4.849853326946772e-10,2.327556655352185e-12,oxide,oxide,intact
3.6940300808924473e-07,68184.26944417469,0.023182096396879,46324.17001760389,6.773120632712849e-20,69367.07030986878,0.2234019583021779,88790.01602734711,0.000495533685435,8.350447022161356e-06,9113858.837398345,8.920026083963225e-07,1.6157619338968958e-06,1.322208407256154e-06,0.1651479641641836,28.02434426470357,5.659110981682437e-05,7.36321226551629e-10,1.0954479416401982e+29,18789.15913647142,714784216369575.8,25237.710191394803,1.028732654502716e+16,47234.08656427952,1.589819566036331e+27,29767.679310020045,1.0730582805185832e+27,1101.2028591818143,2.3731222621878887e-06,46738.77651463426,8.940585919395394e-08,15866.067250612576,4.517335093939333e-05,99260.39541225604,0.0009014191459775,24057.96646206204,3.281592629682762e-07,8.980495847261049e-16,0.4058945457880755,8.746281064224483e-08,0.9892482168306768,0.0107516957065125,,4.6579667195006295e-08,0.0608051472668781,3.2464233399481e-07,3.5169289734662147e-09,oxide,oxide,intact
2.828976996918009e-07,71628.4396435409,0.0382946659366867,47008.47255597344,1.5122217330204382e-20,70025.4268540189,0.2717232155656447,112890.87561804843,0.0002058647764588,4.016480360600013e-06,4234743.14788437,6.328513655752797e-06,7.577863813063183e-06,2.539341511008568e-06,0.3672145183904866,21.41902142149523,0.0001919743112971,7.771647275905963e-10,1.1506090821202458e+29,16585.031010476818,77846585406723.3,25442.95556189047,5.205600702001874e+16,41938.65957450869,1.9163982726236872e+27,29514.510737312987,1.9333179601738e+27,1130.308814894227,1.361497157963147e-06,67110.85256074736,9.061815343261578e-07,45066.83540954164,0.0001224101674489,89266.43533795569,0.0005922485578404,32364.645426649247,1.2597182734382098e-06,2.2796565083840124e-15,0.4861267257879059,8.984080587908345e-07,0.9270845938813658,0.0729145077105753,,5.6043518357567865e-08,0.0267881912143167,1.1678708960357896e-06,9.18473774024202e-08,oxide,oxide,intact
2.387078807584193e-07,66585.0020306376,0.0281138530104767,13309.332250545776,6.938138275944806e-20,70920.05990839632,0.2265114467096259,141319.27980233936,0.0003648335288401,4.069817385874451e-06,2570683.358507668,3.918274738091524e-06,2.876681140939777e-06,1.0922565681668997e-07,0.3076846500719746,4.53990058278958,0.0004139615431669,3.5046999981729186e-10,8.641130585466744e+28,20573.60750977344,545800986436938.8,25360.078149254696,4.686094584721105e+16,42514.27349553805,6.644307075944754e+27,30767.335108196967,3.789679859706656e+26,1141.8354773354183,3.3287587498786857e-06,51140.18115660013,4.012697095270457e-07,15639.83642934493,9.172245444788326e-05,84820.98166421482,0.0008233709321739,38833.91889926306,3.536796285495953e-05,9.1248880065316e-14,0.4430684859318929,4.2216235762262225e-08,0.983240245177688,0.0167597126060763,,1.9005508998308324e-08,702.13142476705,3.5359278044537574e-05,8.684810421955578e-09,oxide,oxide,intact
1.3091753194170582e-07,68598.37975387866,0.0729613526697829,14119.99949499466,3.980430959698201e-20,69703.97216315655,0.1286030111264345,71459.86145747134,0.000229168865386,6.584730749826067e-06,3247854.6769267363,6.759207729669219e-06,3.9303035138814765e-06,6.697201474802346e-06,0.1648658643172815,64.76760256671835,9.778128208085384e-05,9.059549538647971e-10,9.392703313354864e+28,22290.25424534796,601819045353030.0,26668.32291041129,4.105062395309443e+16,37217.77606728325,9.948887441810228e+27,23570.23785225038,1.7020426426913478e+27,1159.3230668987203,3.988989510866327e-06,43547.24992087678,4.943954556845585e-07,34443.68288047332,8.38017357673886e-05,94361.77639565278,9.967903670552688e-05,11309.215794650354,1.072980096276376e-07,2.0203425359217923e-16,0.4320056335494212,4.771913220669703e-07,0.5155590575100032,0.4844404652986745,,1.4477999071651409e-08,0.0001676191060544,5.5293577377624314e-08,5.2004432250013294e-08,oxide,mixed,mixed
1.2202749314087616e-07,79157.85521767887,0.0342389887838671,14162.866666879245,6.397569355276591e-20,70366.30264673471,0.0878180487247457,90816.0370479109,5.551909392959286e-05,2.221826905679289e-06,8090229.38798241,8.886790615835435e-06,9.94940039595061e-06,5.115094453499055e-06,0.2375242614787796,41.77862078400816,0.0004594533766841,8.318314320356017e-10,1.0392675682975492e+29,22723.245254348007,398724123089806.3,25419.651701901832,5.426173731060609e+16,47261.15652114453,9.868541715502104e+27,30019.97100513228,1.8252727638463167e+27,807.0992144130429,7.448058135923826e-06,50689.90876657405,4.249750807247436e-07,33412.236160103595,0.0001301439719968,86050.5249599849,5.22993635880804e-05,35072.25764778468,1.0131591114026566e-09,6.7332100616833e-19,0.3465790961392299,1.4330578027457635e-09,0.850886696185414,0.1491133023815279,,1.9860363549003992e-11,0.0208087901051676,8.619078038564792e-10,1.5125130754617728e-10,oxide,oxide,intact
1.569965365663192e-07,77483.77587239334,0.0007247872304023,49601.68686372708,3.119298060183182e-20,70627.72646923157,0.1471046598503387,69896.18743931747,0.0001575255571803,2.394713155216632e-06,1105583.038428839,6.342904467426623e-06,7.624683565210818e-06,2.542117056593333e-06,0.3734084172176141,15.96684201422828,0.0004159386039036,7.177062226992165e-10,9.927213342690874e+28,15589.58314517763,772113624290195.1,27119.31710095913,2.4021392036330904e+16,42389.71990967155,4.921518547615449e+27,21680.42579770478,1.0145553855151476e+27,1097.6433883167028,1.175257149015178e-06,41671.73373480365,4.464891291000335e-07,21450.287489728893,8.154030967602558e-05,76549.14704521398,0.0002261283349854,23522.954600772035,3.355452606657643e-08,7.608309446667597e-17,0.3244474254895136,4.4367161470289444e-10,0.9933627218399188,0.0066372777164093,,1.0489036828175011e-08,1.4567770002379905,3.33681328401813e-08,1.8639322639513358e-10,oxide,oxide,intact
2.103475108557553e-07,65847.70428206517,0.0961483545988551,28582.304696171843,1.9866962202366863e-20,70595.06268817633,0.2347499905489631,53588.07195591307,0.0002969968307658,8.00391548501769e-07,1767965.6932790712,7.918157151454089e-07,2.275587365854121e-06,2.1227938825358583e-06,0.1314164999999027,82.5043333320248,0.0003590917766078,4.52774532744486e-10,1.1435856501809516e+29,19382.70817342414,683451292219999.6,26372.17214847918,2.8825919785070664e+16,42585.46427713898,1.5790990531584603e+26,36348.874795744654,1.697436438444417e+27,719.6899268973395,6.514245320383485e-06,48368.04244370897,7.588703719055514e-07,11996.498837618212,2.6511523742873863e-05,91107.8050534972,0.0005055922650478,25583.734080760165,4.4507582162190825e-11,1.96812715070462e-20,0.3986754186154516,1.0242385172633446e-06,0.7347387902254597,0.265260185536023,,2.4798638275477985e-10,8.45776149187198e-06,3.2695228246122776e-11,1.1812353916068047e-11,oxide,oxide,intact
7.978675539044637e-08,67807.2499786913,0.0893525122069814,43432.95637358476,7.160952284647093e-20,69304.23220232979,0.2827854498206694,79346.21673674886,0.0001217477806676,1.329290478359222e-07,1848803.0078249776,3.640393923365416e-06,7.640233399475445e-07,2.5781371908367906e-06,0.070869546205493,95.5430675518633,0.0004935404980484,7.518375944803347e-10,1.1518402007043302e+29,23219.90843036064,69203197001332.75,29179.039401195245,3.864603727797142e+16,42194.09453362952,9.707140655603333e+27,22666.15427941115,1.706087717351577e+27,1135.273003512733,1.6498932220452591e-06,47109.96356316128,9.479986801243882e-07,17026.527157647084,2.0164227957180457e-05,93707.37593070368,0.0009293024819651,26291.74679211053,1.0325781151417532e-05,1.0105130836938484e-15,0.5023727070650604,9.796506983881557e-08,0.9960156565626144,0.0039842454723157,,5.588469022775534e-09,12.226397621184342,1.0309413744868269e-05,1.636740654926539e-08,oxide,oxide,intact
3.685242283368414e-07,79084.55807400368,0.0766377586367909,8539.749172539672,1.05392103995134e-20,70210.4698343158,0.2582165200665121,124648.6224977038,0.0002457453348602,4.874518789045036e-06,6304351.182528904,4.854100965339347e-06,3.216572860956952e-06,1.4911127928033405e-06,0.1884173121127234,71.8476928545553,0.0004502141213828,7.874128327965836e-10,1.0482793445844034e+29,24509.52544960156,322749941204746.3,27991.348484980652,4.162506921814429e+16,40705.05777582549,1.5601091774874286e+27,34122.49305824414,8.446370603597288e+26,1231.3446266865512,7.569112946358817e-06,43202.1812950253,1.3491582923999117e-07,30853.373478784542,0.0001152373025528,83685.10074075694,0.0007345613405121,35035.7345660663,1.0771537893816794e-05,1.9627850204440343e-14,0.39065250099604,5.237654264936506e-06,0.9385881893408092,0.0614065730049258,,1.9239035123434442e-07,0.0280698178359469,1.0109467583283318e-05,6.620703105334758e-07,oxide,oxide,intact
2.164547575407785e-07,72108.01957530621,0.0055161082788963,40982.621879373226,6.907885995979045e-20,70649.49607759973,0.3078598382423941,38879.20586126528,0.0002163582187743,9.749797045700212e-06,2454418.7519446258,8.237838495987532e-06,2.2255227654728977e-06,6.660999155775752e-06,0.3230147470644349,72.08642070225797,0.0003209369004081,4.803532047409622e-10,1.1511042581990722e+29,20102.964837841217,109089327625711.31,26511.98786982163,1.86184216347776e+16,42601.54871523741,5.07182089774848e+27,30557.31172257957,9.507756320117042e+26,590.927424532034,8.663721249847628e-06,59154.02406620103,5.073156418719793e-07,49947.53969794667,0.0001192903140178,76336.82708644649,0.0003912638915985,12083.35009207534,2.2712009625423882e-13,1.4026433342090758e-21,0.0421759160430003,6.914514297172986e-13,0.9908244424237724,0.0091755575755362,,4.1938697397588165e-13,2.4632846485049043,2.2516604460783037e-13,1.954051646408419e-15,oxide,oxide,intact
4.5410081007842735e-08,78391.41904163282,0.015220203612158,49075.427250371926,6.574097767939251e-20,70572.38960275761,0.2765665132841458,24904.333727204557,0.0003224207259551,1.889844392645384e-06,1142777.173707436,2.4996653071450065e-06,4.183963990024786e-06,2.5258636247503077e-06,0.2122815429701312,77.78029312635559,6.091647843649073e-05,5.331179817310323e-10,8.541826841465052e+28,17269.4727806531,622109054468186.0,29542.39373396484,2.696909139500339e+16,45626.60301322384,1.4248793288100582e+27,27966.346303168462,1.731156575618551e+27,1025.7953825181944,9.372187777232014e-06,68956.53588806803,4.968714416301663e-07,46359.26689246267,0.0001299226404679,79720.07586171567,0.0006059608086732,37533.34474412455,3.740544482676101e-09,6.431858817596544e-18,0.2170273475273641,3.7947922845737725e-09,0.9726751501997238,0.0273248460054837,,2.042809151030176e-09,0.0091030414596785,3.6378827481971966e-09,1.0266173447890404e-10,oxide,oxide,intact
2.76086097030298e-07,61052.903405935125,0.0966994188095754,10659.734567906697,9.877799228606354e-21,70466.51953534667,0.2624557558280633,156726.21938616698,0.0002672734659452,6.588942434634639e-06,1659623.7001211375,2.409767580206329e-06,4.107833517036108e-06,9.847690152956893e-06,0.2758318829926789,45.16978699152152,0.0001525658665714,4.3260065210051234e-10,9.412893936591974e+28,19616.865959301416,778828789354787.9,25624.226064380677,3.499840664389229e+16,47741.28185893801,6.730643759056932e+27,25514.007662056123,8.271682644317541e+26,960.677085330349,1.6964845617333306e-06,43339.63783704281,1.3077660062756373e-07,29870.874376267155,0.0001188960445877,70044.49757455422,0.0008873353545673,5164.989536730491,9.827359053287723e-08,4.946446130245324e-16,0.1784421813934282,6.297142011675018e-08,0.9842497382275778,0.0157501988010022,,1.8218265088040801e-09,0.0381533712184037,9.669654257057749e-08,1.577047962299745e-09,oxide,oxide,intact
3.947095403108607e-07,71618.40802015219,0.0280630843253979,20966.92801350768,3.984442777179691e-20,70384.2273123915,0.2739067895369175,136918.47861899747,0.0004896313284662,5.1553989888352845e-06,4110465.8593776566,8.535569503502403e-06,9.156831125666686e-06,8.90217048509271e-06,0.4619051128914824,92.57225011106928,0.0003583303693994,8.562021215008116e-10,8.790427915569437e+28,17592.96538598301,808727370447072.1,25925.07112612546,5.788423941303065e+16,35132.79379281604,2.1619952537656864e+27,27085.565430123,7.338024623690959e+25,1231.638746399654,6.1253539487486815e-06,56477.542663196175,6.225867754293243e-08,6318.9934286033895,0.0001295618348495,88445.71388974156,0.0003255893303379,38555.13845505208,8.529206566379425e-05,2.1681610675933647e-13,0.3195422681099628,3.8879851831837305e-08,0.9940510448611668,0.0059489162589816,,2.3404304410004042e-07,39.01209723924773,8.50024312389657e-05,2.896344248285457e-07,oxide,oxide,intact
1.8797913619905733e-07,74244.2465953868,0.0637272707202623,17412.946283813442,5.812590100982855e-20,69115.17181874343,0.1570514814057725,41793.827964479686,0.000425610938786,1.2174762902262497e-06,5554592.407586649,9.77811879551701e-06,7.437468212192023e-06,3.484547990283194e-06,0.2862415227973827,85.94184482591974,0.0002338790529522,5.859394186681308e-10,1.1064482450950571e+29,17119.222600509478,379511744739796.8,27427.11877159826,3.662968488115677e+16,41134.937318495206,6.25868595584279e+27,30195.24284665133,1.977402820816632e+27,816.5126607459094,4.044307966054904e-06,42871.11005302254,3.835528968596746e-07,34137.849100683205,8.367193811303298e-05,82900.39334130185,0.0005478138293805,23330.290743300484,8.488038886537531e-10,2.9748276549032364e-19,0.2949927585697471,1.0064203268418192e-07,0.6786314970815889,0.3213684022763784,,1.8548781184458667e-10,0.0023653567399588,5.758501299543182e-10,2.729537586994348e-10,oxide,mixed,mixed
1.792410240193173e-07,69610.3862691703,0.0142919077140684,1098.8595483167255,4.760161523082731e-20,69179.97341355485,0.2327547883352764,158418.273170401,0.0002486822116227,3.921512809776457e-06,5590283.874721153,3.7803494333847165e-07,1.5340799881399672e-06,6.027533301839175e-06,0.2201718534190112,15.104756183494867,0.0004719296634581,3.3366873717736736e-10,1.1933047198563544e+29,15382.247800691566,629116139157729.1,27236.50978011495,2.116855557848217e+16,41237.46347619755,1.1501287862325708e+27,25733.62686978144,6.173668499720586e+26,1164.0047056637204,1.0251088263986438e-06,40302.961039482616,1.425322898980675e-07,20211.89313589861,6.339465773757119e-05,92067.87767371866,0.0009180462761047,27389.15765019198,0.0001854290314021,3.134374356619327e-13,0.3991399292275408,1.2347928715612466e-07,0.9809336723134034,0.0190662042073094,,7.210060635453377e-08,2024.259725325435,0.0001854109150195,1.8116382616555505e-08,oxide,oxide,intact
2.7751808016141746e-07,71273.52231207973,0.0996204120233663,15595.371903685897,1.956014323736728e-20,70600.88656799689,0.1795938349537699,138748.8201530622,0.0001614109702009,2.607844067079848e-06,8227599.108773484,4.586464720834749e-06,2.1886002912965827e-06,2.198739778756858e-06,0.0926556449683551,75.28777054725143,0.0001024649648679,3.6348956247571084e-10,1.0298220940043654e+29,16672.00528984297,794157210823746.0,28455.760422102867,4.171709528197524e+16,36191.25165740967,7.661190989610212e+27,33069.96126131205,1.9716669815694748e+26,1050.396698689733,6.370823279842798e-06,49577.31627338962,9.263118041464262e-07,45690.07673681662,0.0001327836232534,86654.95924239368,0.0004417083922089,9330.441765427404,2.756308813394753e-06,2.4200655156378125e-15,0.5231221325846913,3.794374515653222e-07,0.9656527049422272,0.0343469156203212,,1.5186735570532532e-08,0.1334771724913832,2.661481075304814e-06,9.482773808993876e-08,oxide,oxide,intact
1.977133533039257e-07,74003.21814158057,0.0979684414851127,8233.952566401964,4.169197086494912e-20,69699.06220131126,0.1754674986436003,98539.14878153335,0.00042372906158,9.249163998476438e-06,1254086.2306372465,3.7631987959890103e-06,6.67672354214601e-07,2.617808930762268e-06,0.4715110758602298,65.40820728406479,4.377783056958745e-05,9.46791855682876e-10,9.235038113806282e+28,16693.174014801025,65188191687043.91,26850.244314325333,2346789456550588.0,49775.10047892384,1.0965462624133592e+27,21230.08016753741,1.075500949786513e+26,968.9379864145204,6.956507636500261e-06,40057.43458308421,6.923548723761568e-07,39943.85463412675,8.452040826462404e-06,85140.47947534555,0.0007469426807966,19766.292063141344,1.192435104088176e-08,7.121249507398227e-17,0.2554530654539629,1.90599997993927e-05,0.7231799229716444,0.2768010170285563,,4.3536963920397776e-09,0.000112187362437,8.622046088717727e-09,3.302304952164034e-09,oxide,oxide,intact
3.8716586979553053e-07,62166.0040644447,0.0652144481327303,15068.599240547854,4.240633239084649e-20,69252.68371901257,0.1592862369363188,122836.985051856,0.0003824206265794,4.515795573640786e-06,7954478.288417373,8.226408014389287e-06,1.8347196321530248e-06,4.3697927104684966e-06,0.1574076560975079,99.02854835072532,0.0001970133891746,3.003501462685145e-10,9.890910473714816e+28,23746.23856509843,365015845910896.9,29367.545490590324,4.58680970368548e+16,49989.19995565311,2.1119681922805248e+27,26811.74447434282,1.3242593600651512e+27,1026.5436056520668,5.93098433099614e-06,40934.2542617814,5.78596400242792e-07,30299.24561001477,0.0001021933622786,99832.08641557788,0.0007620572961265,30210.10083445319,6.160177833234273e-07,9.21448096875447e-16,0.5277094482479641,5.109533766188227e-07,0.9343969227973314,0.065602566249292,,1.3689855243467946e-08,0.1071334245206833,5.754217968203702e-07,4.059598650305713e-08,oxide,oxide,intact
2.258441135664388e-07,67583.2570340633,0.0331834974934852,29236.465293229838,5.528864284863021e-20,69176.57092415141,0.2561422726514608,38028.01657546311,0.000345073624088,8.721115623936683e-07,7088157.054712072,4.49364104421498e-06,8.612933950120085e-06,7.106482597028635e-06,0.1015496702896269,53.02892278335232,0.0002112534165803,8.180190473828581e-10,1.1245600038776088e+29,19357.882244139702,349904339027477.5,28964.77945993449,2.884225857818672e+16,42421.43491591816,6.091140843231372e+27,24093.341310312728,2.0643039677092477e+26,1184.361324491606,4.087797842142527e-06,49682.96953453442,3.9193415147102164e-07,23273.86197675948,1.8753594891205437e-05,70242.9858862142,0.0001073457083405,16274.378493516244,2.0677238486118166e-07,5.543426840067613e-17,0.547725163817205,9.850537301462972e-07,0.8187554896028739,0.1812435253433959,,3.603486541380992e-08,0.0028769999237503,1.6922144977292118e-07,3.755093508826048e-08,oxide,oxide,intact
8.015644237756317e-08,61575.21263729973,0.0238369811495136,48666.31198814103,6.861791330669397e-20,70348.04301910051,0.3365777680597596,57368.10574600159,0.0002825528702319,9.844048213642188e-06,6336005.298340668,3.61390061010954e-06,2.1906906035421464e-06,3.878515495906949e-06,0.1775434873292913,57.00119130974959,0.000417471825159,7.714207567536456e-10,1.1599671826924905e+29,24882.337116561637,416848100317282.3,26387.979692423432,3.17939263102049e+16,49580.90729289664,3.612964112484085e+27,34910.19322120797,1.738324649479133e+27,1271.0832526006525,8.28284736824666e-06,55091.52772613725,3.4913996979756417e-07,47887.50864110493,0.0001013184120495,98784.17010706484,0.0001439747799322,35779.15533348502,2.9199418096928985e-07,1.0663231987295073e-15,0.4764430511443681,3.1207113556863496e-08,0.9339028710521714,0.0660970977407149,,2.0981214518884108e-08,0.0165186977365977,2.72644832257272e-07,1.9349348712017896e-08,oxide,oxide,intact
4.158207990997357e-07,70381.15359814557,0.0311184193685262,46399.35790160016,1.4469992887580594e-20,69578.89258463388,0.328319664745822,132161.79534744017,0.0003550559806288,8.11364075768819e-06,9913161.862134488,7.99053913277476e-06,6.606119776503261e-06,4.3185271197080205e-06,0.1376286186560769,28.067261022238704,0.0004301314620872,3.6751858066715717e-10,1.0477079077940733e+29,16202.553641426395,400675803792282.7,25644.584080751767,2.151820131329371e+16,42217.69103038729,7.288510716459784e+27,21811.84745427297,1.0263118397511906e+25,1086.8710929587974,7.419340319683868e-06,65026.10025308482,5.742438618260568e-07,22923.587103559938,6.492550677885853e-05,91592.7905613861,0.0009246855421022,23644.343952167164,1.7165719208201983e-06,4.359296015942126e-15,0.6107769195521232,8.45687924378324e-08,0.984595656883642,0.0154042585475655,,2.070733784532194e-08,2.722153062109764,1.6907355246607514e-06,2.5836396159447098e-08,oxide,oxide,intact
